year,fips,emp_agforest,emp_mining,emp_util,emp_const,emp_manuf,emp_wholesale,emp_retail,emp_transport,emp_info,emp_finance,emp_realestate,emp_profsci,emp_mgmn,emp_admin,emp_educ,emp_health,emp_arts,emp_food,emp_other
2005,30083,0,0.08836565096952909,0.013850415512465374,0.062326869806094184,0.1515235457063712,0.0481994459833795,0.13102493074792243,0.043213296398891966,0.01301939058171745,0.03074792243767313,0.012465373961218837,0.03074792243767313,0,0.01551246537396122,0,0.1736842105263158,0.015789473684210527,0.12742382271468145,0.042105263157894736
2005,30095,0,0,0,0.0670995670995671,0.33766233766233766,0,0.1782106782106782,0,0,0.03823953823953824,0,0.04112554112554113,0,0,0,0.15295815295815296,0,0.1847041847041847,0
2005,30091,0,0,0,0.03723404255319149,0,0,0.24335106382978725,0,0,0.09441489361702128,0,0.031914893617021274,NA,0.013297872340425532,0,0.3962765957446808,0,0.18351063829787234,0
2005,30093,0,0,0,0.039079092685413305,0.049528502251295556,0.04765950216634101,0.1807832809446946,0.024636819301673604,0.05454082066094639,0.02803500127431824,0.01648118256732648,0.06651941211451873,0.011723727805623991,0.031688046894911226,0.012743182397417382,0.24568855662220712,0.02744031942910543,0.13235918783450853,0.03109336504969841
2005,30099,0,NA,0,0.07065868263473053,0,0.033532934131736525,0.25149700598802394,0.04790419161676647,0,0.09101796407185629,0.027544910179640718,0.0407185628742515,0,0,NA,0.22035928143712574,0.010778443113772455,0.1317365269461078,0.07425149700598803
2005,41003,0.015723866176637746,0,0,0.04182927291327246,0.22498389724548176,0.015193422498389725,0.1309059220247793,0.016671087030652065,0.02803773727882393,0.02368052135035805,0.018641306407001856,0.061152578335164624,0,0.04720948736407381,0.01473875648846285,0.18046451710680864,0.017845640889629828,0.1058992914788012,0.05702269541166218
2005,41001,0,0,0.022898776997137653,0.057507155867811605,0.17980744210252406,0.020817069997397866,0.1959406713505074,0.03616965912047879,0.024460057246942495,0.04241478011969815,0,0.03434816549570648,0,0,0,0.18969555035128804,0,0.14858183710642728,0.04735883424408015
2005,41007,0.03396042022966039,0,0.004397752259956022,0.06629204332600375,0.06873523902597932,0.01897548660314358,0.21076634905122568,0.02654939327306784,0.014333414773189999,0.023780438146428863,0.028503949833048294,0.02475771642641909,0,0.0216630018731167,0.0061894291066047725,0.13861063604528057,0.017020930043163122,0.2438309308575617,0.05163286912615034
2005,41005,0.0015121925271852701,7.826926145732806e-4,0.0015121925271852701,0.08047295911001011,0.14143179555764948,0.07564762114637871,0.14148498825961078,0.05328388945036741,0.018343883219222323,0.044621077988100034,0.021892596335782732,0.05850437319999696,0.03474243333814601,0.06092084166052417,0.010798118498142054,0.10187922217071818,0.012606670364825946,0.08980447882550514,0.049757973206076125
2005,41015,0.021761658031088083,0,0,0.09913644214162348,0.10656303972366149,0.017616580310880828,0.2233160621761658,0.01226252158894646,0.01709844559585492,0.04231433506044905,0.02538860103626943,0.024006908462867012,0,0.04231433506044905,0,0.13436960276338514,0.013816925734024179,0.19084628670120898,0.02918825561312608
2005,41011,0.04905030265080359,0.0032352327280317263,0,0.04701523690252557,0.0754539762053851,0.024733876017532873,0.1814339386349405,0.055207681068670425,0.02609058651638489,0.029169275725318307,0.02170736798163223,0.02556877478605719,0.003026508035900647,0.09846587351283657,0.004122312669588813,0.16520559382174912,0.04717178042162388,0.09997912753078689,0.04336255479023168
2005,41009,0.02819332566168009,0.008745684695051784,0,0.06006904487917146,0.3459148446490219,0.012428078250863062,0.1621403912543153,0.0378596087456847,0.011047180667433832,0.02727272727272727,0.009666283084004603,0.028308400460299196,NA,0.02474108170310702,0,0.10184119677790564,0,0.09919447640966628,0.04257767548906789
2005,41017,0.0031876474056603773,0,0.005601415094339622,0.11346550707547169,0.10622420400943396,0.028983637971698114,0.185546875,0.01748599646226415,0.02723319575471698,0.03810436320754717,0.02848614386792453,0.0535266804245283,0.0019162735849056604,0.05863060141509434,0.00978405070754717,0.12175707547169812,0.03434551886792453,0.12722951061320756,0.038491303066037735
2005,41023,0.06272617611580217,NA,0,0.12545235223160434,0.14234016887816647,0.007840772014475271,0.17430639324487335,0.019903498190591073,0.021712907117008445,0.04523522316043426,0.018094089264173704,0.039203860072376355,NA,0.021712907117008445,NA,0.1652593486127865,0,0.1097708082026538,0.046441495778045835
2005,41027,0.01624636275460718,0,0,0.05225509214354995,0.12548496605237633,0.07516973811833172,0.15409796314258,0.010548011639185256,0.03176527643064985,0.013457807953443259,0.008608147429679922,0.03516003879728419,0,0.015397672162948593,0,0.1694956353055286,0.11808923375363725,0.14367119301648884,0.030552861299709022
2005,41033,0.01723082717386187,0,0,0.07480815404171179,0.15272350642625113,0.025092980556470974,0.2151028670966527,0.027964785085447953,0.014359022644884893,0.03794548279271221,0.0225507273668848,0.02650534343957441,0.001647756696954004,0.04133515371216044,0.011440139353137799,0.16670589896897509,0.01581846429075844,0.0997128195471023,0.049056070806459205
2005,41035,0.01723614735692177,0,0.007707713782848819,0.06123687564483826,0.1428051222916793,0.04139102992049524,0.19390665776536992,0.023426594647083812,0.016993384718091885,0.06238999817928021,0.03283364690174182,0.03410815075559871,0,0.028888754020756205,0,0.17035868179887115,0,0.11731504521454149,0.049402197001881414
2005,41039,0.015236358900898554,0,0.0012452793332465165,0.05805606198723792,0.1682592134392499,0.04637648131267092,0.16512566740461,0.023757976298997265,0.020119807266571168,0.037993228284932935,0.021552285453835134,0.055199244693319445,0.010011069149628857,0.06072568042713895,0.012290011720276078,0.14439542909232972,0.016766506055475975,0.1006234535746842,0.042266245604896474
2005,41037,0,0,0,0.06761565836298933,0.2411032028469751,0,0.20640569395017794,0,0,0.04181494661921708,0,0.06761565836298933,NA,0,0,0.2099644128113879,0,0.12811387900355872,0.037366548042704624
2005,41047,0.006985458206615945,0,0,0.07596815544460936,0.10954610091028928,0.04167401887007878,0.17055727971933612,0.0355293067477658,0.028751440166903668,0.06326354794847576,0.026395275214597842,0.03619359995017801,0.004463219953707067,0.05493912375574769,0.03023572029104346,0.15000570876970823,0.012081832618872154,0.1007857343034782,0.05262447712859263
2005,41043,0.020320634169427355,0,0,0.07444983435873166,0.25014789398958825,0.042711784193090394,0.1472136772361571,0.05844770468528159,0.008163748225272126,0.03052531945101751,0.017244439185991483,0.029490061523899668,0.0035198769522006624,0.06933270231897776,0.007010175106483672,0.10411736867013724,0.009731424514907714,0.07882749645054425,0.048745858968291526
2005,41045,0.02439616458308047,0.010802281830319213,0,0.02342517295788324,0.14625561354533317,0.07962131326617308,0.22381356960796214,0.04988469474450783,0.010680907877169559,0.029372496662216287,0.009709916251972327,0.029493870615365944,0,0.014079378565359874,0.004005340453938585,0.17587085811384875,0.008981672533074402,0.11967471780555893,0.03993203058623619
2005,41041,0.014599045180931294,0.004151387255241126,0,0.047325814709748844,0.06808275098595447,0.013976337092645126,0.20583961807237253,0.01639797965820245,0.012039023040199267,0.02165640351484121,0.027952674185290252,0.022140732027952675,0,0.0543139832560714,0.005465993219400817,0.10738255033557047,0.07271846675430707,0.26430498858368506,0.04165225212758597
2005,41051,0.0015852270116556305,1.5571473061351605e-4,0.01228104211445288,0.044406777930372544,0.0925098661874397,0.06207912350475568,0.10582475200514624,0.05426020186755569,0.02898591419863073,0.06612260109970337,0.026634877036416826,0.07219292289312865,0.032314635653057366,0.06273006213273022,0.050032929836474005,0.13127772870920146,0.015219200392094796,0.09427633493472745,0.04711008776184326
2005,41049,0.051982851018220796,0,0,0,0.45337620578778137,0.04180064308681672,0.07020364415862808,0.03965702036441586,0,0.04126473740621651,0,0,NA,0.1677384780278671,NA,0.06109324758842444,0,0.07288317256162916,0
2005,41053,0.06285492026448852,0,0.005912096460521198,0.06511085180863477,0.17596266044340725,0.014157915208090238,0.1337222870478413,0.01835861532477635,0.004434072345390899,0.02162582652664333,0.017269544924154025,0.02263710618436406,0,0.019214313496693895,0.009957215091404122,0.1573706728899261,0.015324776351614158,0.2133800077790743,0.0427071178529755
2005,41055,0,NA,NA,0,NA,0,0,0,NA,0,NA,0,NA,0,NA,0,0,1,0
2005,41061,0.019295774647887325,0,0,0.060985915492957746,0.20464788732394365,0.03718309859154929,0.19253521126760564,0.029154929577464787,0.020845070422535212,0.03549295774647887,0.009859154929577466,0.03183098591549296,0,0.03563380281690141,0,0.153943661971831,0.013943661971830987,0.10943661971830985,0.0452112676056338
2005,41057,0.0637731118771545,NA,0,0.062206204951425884,0.2130993418990912,0.030241303666562205,0.15371356941397682,0.036979003447195236,0.011281729865246004,0.01864619241617048,0.016765904105296145,0.023503603885929175,NA,0.041052961454089626,0,0.11438420557818865,0.01081165778752742,0.1573174553431526,0.046223754308994044
2005,41059,0.019767941555651054,0,0.007639784176097025,0.04502697798787184,0.18364131213293225,0.04507472663897245,0.14778207515637684,0.08733228286300912,0.01370386286587404,0.027455474382848684,0.009501981569020676,0.034808766652342074,0.0021486892995272885,0.04588645370768276,0,0.12868261471613426,0.009024495058014611,0.12930334718044215,0.06321921405720288
2005,41067,0.0012946623971987377,5.897394549517381e-4,0,0.06198253818332604,0.14127945817687576,0.0804763989034532,0.1319956691008777,0.01907899283558709,0.03736552327858278,0.05251445552765555,0.019963602018014698,0.06619825381833261,0.06773249786910548,0.08632772005805248,0.022244235066460873,0.09302218433965306,0.011545992766476998,0.0716164850607017,0.0347715911446935
2005,41063,0.05137227304714989,NA,0,0.08163265306122448,0,0,0.2681210415200563,0.05207600281491907,0,0.0844475721323012,0,0.05277973258268825,NA,0,0.011259676284306826,0.22519352568613651,0,0.10907811400422238,0.06403940886699508
2005,41069,0,NA,0,0,NA,0,0,0,NA,0.25,0.75,NA,NA,0,0,0,0,0,0
2005,41071,0.009771109828813233,0,0,0.06735910752067706,0.21758030390459704,0.025427966916714752,0.13564146951336795,0.032198499711482975,0.007078284285439508,0.027082131179072898,0.013964223889209463,0.022658203500673206,0.010232737064820158,0.039469128678592036,0.12236968647816888,0.13637237930371227,0,0.08851702250432776,0.04427774572033083
2005,41065,0.010146561443066516,0,0,0.048639072314382345,0.05314865517796746,0.09470124013528748,0.21839265582219358,0.013528748590755355,0.026413271058141407,0.04525688516669351,0.009341278788854887,0.03285553229183443,0,0.014011918183282332,0.009985504912224191,0.22515703011757127,0.015461426960863263,0.13206635529070704,0.050893863746174904
2005,41999,0,0,NA,0,NA,0.05045421065553646,NA,0,0,0.03461821753007611,NA,0,0,0.9149275718143874,0,0,NA,NA,0
2005,41013,0.026701465569162818,0,0,0.07187311784782172,0.27705280064244125,0.025095362377032724,0.10841196546878137,0.1997590845211805,0,0.02328849628588637,0,0.03392892993374824,0,0.022083918891788797,0,0.085123469182895,0,0.08371812888978117,0.04296326038948002
2005,41025,0.05033881897386254,0,0,0.05324298160696999,0,0.006776379477250726,0.2700871248789932,0.021297192642787996,0,0.049370764762826716,0,0,NA,0.05324298160696999,NA,0.22846079380445306,0,0.2158760890609874,0.051306873184898356
2005,41019,0.03685430660405398,0,0.005320097485585211,0.05287404149081614,0.183736551150211,0.03423883968376627,0.15645247577720978,0.0393508886643286,0.011977649646317541,0.02362836592759912,0.015455031801700053,0.029840099863282413,0.007192534030791179,0.048386138025322475,0.013136777031445045,0.16685490102835404,0.012780122451405813,0.12904951554419544,0.032871663793615884
2005,41021,0,NA,0,0,NA,0,0,0.4725274725274725,0,0,0,0,0,0,NA,0.46703296703296704,0,0,0.06043956043956044
2005,41029,0.01955382246146456,0.002373585385495698,0.004069003517992625,0.07342573362155441,0.09129826643495952,0.034883228076124276,0.16780400966388337,0.04713262408341457,0.02844063917263595,0.03625369106655929,0.019794006696901623,0.0324390002684412,0.04505573687110584,0.05545430141708699,0.00801085067604798,0.15460800519928228,0.022266491473459642,0.11133245736729822,0.04580454654629198
2005,41031,0,0,0.012271359110905301,0.03426719147950914,0.39661958786756196,0.03774021764297291,0.15698078258856216,0.013429034498726558,0.0032414910858995136,0.020143551748089836,0.009261403102570039,0.01435517480898356,0,0.02546885853206761,NA,0.07362815466543181,0,0.1639268349154897,0.03866635795322992
2005,53001,0.0466786355475763,NA,0,0.04129263913824058,0,0.163016157989228,0.22944344703770198,0.08402154398563734,0.00718132854578097,0.03159784560143627,0,0.01867145421903052,NA,0,0,0.21543985637342908,0,0.11669658886894076,0.04596050269299821
2005,53005,9.602145082977027e-4,0,0,0.06469671715341692,0.06281252264656859,0.022139285455467787,0.14966664251032682,0.01311689252844409,0.013406768606420755,0.0271577650554388,0.015182259584027828,0.18155301108775998,0.0027900572505254,0.14421334879339082,0.004239437640408726,0.13683962605985941,0.019312993695195305,0.09817740415972172,0.04373505326472933
2005,53009,0.0255338904363974,0,0,0.09267641597028783,0.07549907149489322,0.0228644382544104,0.208855617455896,0.027390900649953576,0.015784586815227482,0.0322075208913649,0.020775301764159704,0.03864902506963788,0,0.02181987000928505,0.007253946146703807,0.20450324976787373,0.03209145775301764,0.12372330547818013,0.05037140204271123
2005,53011,0.0011926114434354723,0.0013616429865995548,0,0.10718477964860221,0.13231413573232917,0.0368864389749176,0.14458770389429895,0.027364328710007605,0.025899388669252222,0.04186347885697114,0.024603480171660922,0.06950952680558556,0.016377278404342232,0.059236165237724084,0.007230793790907981,0.14353595207016687,0.01950436195287776,0.09497694597564067,0.046370986674680016
2005,53015,0.037364950623781076,0.0056031947497136485,0,0.0713865585239761,0.21713153577067146,0.03163792836578646,0.1608209763799028,0.0488189951397703,0.012227966442745255,0.029068507568956445,0.015695136674612264,0.024610717270841718,0,0.03717920936135963,0.007863046775841253,0.15633222920471782,0.01284710398415008,0.09262297619416153,0.03878896696901216
2005,53013,0,0,0,0,0,0,0.29205607476635514,0,0,0,0,0,NA,0,0,0.4182242990654206,0.16355140186915887,0.1261682242990654,0
2005,53017,0.03786707882534776,NA,9.659969088098918e-4,0.09930448222565688,0.045208655332302936,0.07129057187017002,0.2979134466769706,0.02704791344667697,0,0.03226429675425039,0.012171561051004637,0.038253477588871716,0,0.033423493044822256,0,0.10220247295208655,0.04308346213292118,0.11379443585780526,0.045208655332302936
2005,53019,0.13786008230452676,0,NA,0,0,0,0.4382716049382716,0,0,0,0,0.03292181069958848,NA,0,0,0.25925925925925924,0,0.13168724279835392,0
2005,53021,0.013709570078530547,0,0,0.07773193131904699,0.23745507786503395,0.06754958072674032,0.16258485292160255,0.05443897244775722,0.01297750565686144,0.023825369359776388,0.027751896712365234,0.021629176094769068,0,0.07154265939038999,0,0.10488486623186477,0,0.07606814854252629,0.04785039265273526
2005,53025,0,0,0,0.0526187724314131,0.19198248068617313,0.05827605085467486,0.19271245209562626,0.04787395826996776,0.016728511466634222,0.03436948719508486,0.01113206399416023,0.023784901758014478,0,0.03966177991362005,0.006022264127988321,0.1569438530324229,0.014112780582760508,0.1080357685990632,0.04574487499239613
2005,53027,0.05773646801530891,NA,0,0.0665390924002187,0.19207217058501913,0.04740295243302351,0.16353198469108804,0.028430836522689993,0.020557681793329688,0.038819026790595956,0.017058501913613997,0.02471295790049207,0.001694915254237288,0.018316019682886823,0,0.14286495352651724,0.014434117003827228,0.12181519956260252,0.04401312192454893
2005,53029,0,0,0,0.10305113880532875,0.05234207133648475,0.013579716373012462,0.209368285345939,0.018048990116029222,0.022776106574989255,0.047185217017619255,0.027073485174043833,0.0436613665663945,0,0.029909755049419853,0.014353244520842285,0.1838418564675548,0.03085517834121186,0.14155565105285775,0.06239793725827245
