project_id,worksite_id,project_year,county,state,subwatershed,watershed,subbasin,basin,project_source,adj_cost,pure_culv,comid,slope,upst_dist
OWRI - OR_20010168,OWRI - OR_20010168-WS-2,2001,NA,OR,BIG ROCK CREEK,ROCK CREEK/SILETZ RIVER,WILLAMETTE,WILLAMETTE,OWRI,66712.68733139282,TRUE,23881682,0.05390583,0
OWRI - OR_20010168,OWRI - OR_20010168-WS-3,2001,NA,OR,BIG ROCK CREEK,ROCK CREEK/SILETZ RIVER,WILLAMETTE,WILLAMETTE,OWRI,66712.68733139282,TRUE,23881682,0.05390583,0
OWRI - OR_20010168,OWRI - OR_20010168-WS-4,2001,NA,OR,BIG ROCK CREEK,ROCK CREEK/SILETZ RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,66712.68733139282,TRUE,23881682,0.05390583,0
OWRI - OR_20010168,OWRI - OR_20010168-WS-5,2001,NA,OR,BIG ROCK CREEK,ROCK CREEK/SILETZ RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,66712.68733139282,TRUE,23881684,0.00183716,0
OWRI - OR_20010168,OWRI - OR_20010168-WS-6,2001,NA,OR,BIG ROCK CREEK,ROCK CREEK/SILETZ RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,66712.68733139282,TRUE,23881682,0.05390583,0
OWRI - OR_20010168,OWRI - OR_20010168-WS-7,2001,NA,OR,BIG ROCK CREEK,ROCK CREEK/SILETZ RIVER,WILLAMETTE,WILLAMETTE,OWRI,66712.68733139282,TRUE,23881692,0.04372434,0
OWRI - OR_20010168,OWRI - OR_20010168-WS-8,2001,NA,OR,BIG ROCK CREEK,ROCK CREEK/SILETZ RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,66712.68733139282,TRUE,23881760,0.0373943,0
OWRI - OR_20010172,OWRI - OR_20010172-WS-1,2001,NA,OR,SOUTH FORK SILETZ RIVER,UPPER SILETZ RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,22292.47348186954,TRUE,23882280,0.08459183,0
OWRI - OR_20010172,OWRI - OR_20010172-WS-2,2001,NA,OR,SOUTH FORK SILETZ RIVER,UPPER SILETZ RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,22292.47348186954,TRUE,23880956,1e-5,0
OWRI - OR_20010172,OWRI - OR_20010172-WS-3,2001,NA,OR,SOUTH FORK SILETZ RIVER,UPPER SILETZ RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,22292.47348186954,TRUE,23881584,0.11312287,0
OWRI - OR_20010172,OWRI - OR_20010172-WS-4,2001,NA,OR,SOUTH FORK SILETZ RIVER,UPPER SILETZ RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,22292.47348186954,TRUE,23881602,0.02098884,0
OWRI - OR_20010181,OWRI - OR_20010181-WS-1,2001,NA,OR,UPPER CLEAR CREEK,LOWER CLACKAMAS RIVER,WILLAMETTE,WILLAMETTE,OWRI,249087.73249696862,FALSE,23809998,0.05972718,0
OWRI - OR_20010181,OWRI - OR_20010181-WS-10,2001,NA,OR,UPPER CLEAR CREEK,LOWER CLACKAMAS RIVER,WILLAMETTE,WILLAMETTE,OWRI,249087.73249696862,FALSE,23809998,0.05972718,0
OWRI - OR_20010181,OWRI - OR_20010181-WS-11,2001,NA,OR,UPPER CLEAR CREEK,LOWER CLACKAMAS RIVER,WILLAMETTE,WILLAMETTE,OWRI,249087.73249696862,FALSE,23809998,0.05972718,0
OWRI - OR_20010181,OWRI - OR_20010181-WS-12,2001,NA,OR,UPPER CLEAR CREEK,LOWER CLACKAMAS RIVER,WILLAMETTE,WILLAMETTE,OWRI,249087.73249696862,FALSE,23809998,0.05972718,0
OWRI - OR_20010181,OWRI - OR_20010181-WS-13,2001,NA,OR,UPPER CLEAR CREEK,LOWER CLACKAMAS RIVER,WILLAMETTE,WILLAMETTE,OWRI,249087.73249696862,FALSE,23809988,0.04,0
OWRI - OR_20010181,OWRI - OR_20010181-WS-14,2001,NA,OR,UPPER CLEAR CREEK,LOWER CLACKAMAS RIVER,WILLAMETTE,WILLAMETTE,OWRI,249087.73249696862,FALSE,23809968,0.03790211,0
OWRI - OR_20010181,OWRI - OR_20010181-WS-15,2001,NA,OR,UPPER CLEAR CREEK,LOWER CLACKAMAS RIVER,WILLAMETTE,WILLAMETTE,OWRI,249087.73249696862,FALSE,23809998,0.05972718,0
OWRI - OR_20010181,OWRI - OR_20010181-WS-2,2001,NA,OR,UPPER CLEAR CREEK,LOWER CLACKAMAS RIVER,WILLAMETTE,WILLAMETTE,OWRI,249087.73249696862,FALSE,23809968,0.03790211,0
OWRI - OR_20010181,OWRI - OR_20010181-WS-3,2001,NA,OR,UPPER CLEAR CREEK,LOWER CLACKAMAS RIVER,WILLAMETTE,WILLAMETTE,OWRI,249087.73249696862,FALSE,23809998,0.05972718,0
OWRI - OR_20010181,OWRI - OR_20010181-WS-4,2001,NA,OR,UPPER CLEAR CREEK,LOWER CLACKAMAS RIVER,WILLAMETTE,WILLAMETTE,OWRI,249087.73249696862,FALSE,23809998,0.05972718,0
OWRI - OR_20010181,OWRI - OR_20010181-WS-5,2001,NA,OR,UPPER CLEAR CREEK,LOWER CLACKAMAS RIVER,WILLAMETTE,WILLAMETTE,OWRI,249087.73249696862,FALSE,23809988,0.04,0
OWRI - OR_20010181,OWRI - OR_20010181-WS-6,2001,NA,OR,UPPER CLEAR CREEK,LOWER CLACKAMAS RIVER,WILLAMETTE,WILLAMETTE,OWRI,249087.73249696862,FALSE,23809968,0.03790211,0
OWRI - OR_20010181,OWRI - OR_20010181-WS-7,2001,NA,OR,UPPER CLEAR CREEK,LOWER CLACKAMAS RIVER,WILLAMETTE,WILLAMETTE,OWRI,249087.73249696862,FALSE,23809998,0.05972718,0
OWRI - OR_20010181,OWRI - OR_20010181-WS-8,2001,NA,OR,UPPER CLEAR CREEK,LOWER CLACKAMAS RIVER,WILLAMETTE,WILLAMETTE,OWRI,249087.73249696862,FALSE,23809998,0.05972718,0
OWRI - OR_20010181,OWRI - OR_20010181-WS-9,2001,NA,OR,UPPER CLEAR CREEK,LOWER CLACKAMAS RIVER,WILLAMETTE,WILLAMETTE,OWRI,249087.73249696862,FALSE,23809998,0.05972718,0
OWRI - OR_20010191,OWRI - OR_20010191-WS-1,2001,NA,OR,ECOLA CREEK,NECANICUM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,49421.3422400747,FALSE,23871135,0.05062852,0
OWRI - OR_20010191,OWRI - OR_20010191-WS-2,2001,NA,OR,ECOLA CREEK,NECANICUM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,49421.3422400747,FALSE,23871135,0.05062852,0
OWRI - OR_20010195,OWRI - OR_20010195-WS-1,2001,NA,OR,BEAR CREEK,BIG CREEK,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,45058.02667635881,FALSE,23833613,0.03792271,0
OWRI - OR_20010195,OWRI - OR_20010195-WS-2,2001,NA,OR,BEAR CREEK,BIG CREEK,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,45058.02667635881,FALSE,23833613,0.03792271,0
OWRI - OR_20010198,OWRI - OR_20010198-WS-1,2001,NA,OR,UPPER LEWIS AND CLARK RIVER,YOUNGS RIVER,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,60020.58056329291,FALSE,23832789,0.0089202,0
OWRI - OR_20010199,OWRI - OR_20010199-WS-1,2001,NA,OR,SOUTH FORK KLASKANINE RIVER,YOUNGS RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,59795.304509664464,FALSE,23833737,0.09171243,0
OWRI - OR_20010199,OWRI - OR_20010199-WS-2,2001,NA,OR,SOUTH FORK KLASKANINE RIVER,YOUNGS RIVER,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,59795.304509664464,FALSE,23833737,0.09171243,0
OWRI - OR_20010199,OWRI - OR_20010199-WS-3,2001,NA,OR,SOUTH FORK KLASKANINE RIVER,YOUNGS RIVER,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,59795.304509664464,FALSE,23833737,0.09171243,0
OWRI - OR_20010199,OWRI - OR_20010199-WS-4,2001,NA,OR,SOUTH FORK KLASKANINE RIVER,YOUNGS RIVER,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,59795.304509664464,FALSE,23833737,0.09171243,0
OWRI - OR_20010200,OWRI - OR_20010200-WS-1,2001,NA,OR,NORTH FORK KLASKANINE RIVER,YOUNGS RIVER,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,40020.29092709277,FALSE,23834503,0.02701514,0
OWRI - OR_20010201,OWRI - OR_20010201-WS-1,2001,NA,OR,SOUTH FORK KLASKANINE RIVER,YOUNGS RIVER,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,74622.6927644215,FALSE,23833755,0.05805982,0
OWRI - OR_20010203,OWRI - OR_20010203-WS-1,2001,NA,OR,MIDDLE NECANICUM RIVER,NECANICUM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,13242.008027346872,TRUE,23871171,0.00496321,0
OWRI - OR_20010203,OWRI - OR_20010203-WS-2,2001,NA,OR,MIDDLE NECANICUM RIVER,NECANICUM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,13242.008027346872,TRUE,23871289,0.10635668,0
OWRI - OR_20010215,OWRI - OR_20010215-WS-1,2001,NA,OR,HUMBUG CREEK,LOWER NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,117684.21041549824,FALSE,23872257,0.02100225,0
OWRI - OR_20010215,OWRI - OR_20010215-WS-2,2001,NA,OR,HUMBUG CREEK,LOWER NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,117684.21041549824,FALSE,23872537,0.05092429,0
OWRI - OR_20010215,OWRI - OR_20010215-WS-3,2001,NA,OR,HUMBUG CREEK,LOWER NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,117684.21041549824,FALSE,23872257,0.02100225,0
OWRI - OR_20010215,OWRI - OR_20010215-WS-4,2001,NA,OR,HUMBUG CREEK,LOWER NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,117684.21041549824,FALSE,23872257,0.02100225,0
OWRI - OR_20010217,OWRI - OR_20010217-WS-1,2001,NA,OR,HUMBUG CREEK,LOWER NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,42539.15880172579,FALSE,23872257,0.02100225,0
OWRI - OR_20010217,OWRI - OR_20010217-WS-2,2001,NA,OR,HUMBUG CREEK,LOWER NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,42539.15880172579,FALSE,23872257,0.02100225,0
OWRI - OR_20010291,OWRI - OR_20010291-WS-1,2001,NA,OR,TURNER CREEK,NORTH YAMHILL RIVER,WILLAMETTE,WILLAMETTE,OWRI,40701.7509893188,TRUE,23796535,0.01122282,0
OWRI - OR_20010313,OWRI - OR_20010313-WS-1,2001,NA,OR,UPPER NORTH YAMHILL RIVER,NORTH YAMHILL RIVER,WILLAMETTE,WILLAMETTE,OWRI,100178.8530732331,FALSE,23796565,0.10728873,0
OWRI - OR_20010313,OWRI - OR_20010313-WS-10,2001,NA,OR,UPPER NORTH YAMHILL RIVER,NORTH YAMHILL RIVER,WILLAMETTE,WILLAMETTE,OWRI,100178.8530732331,FALSE,23796563,0.17751086,0
OWRI - OR_20010313,OWRI - OR_20010313-WS-11,2001,NA,OR,UPPER NORTH YAMHILL RIVER,NORTH YAMHILL RIVER,WILLAMETTE,WILLAMETTE,OWRI,100178.8530732331,FALSE,23797039,0.18196476,0
OWRI - OR_20010313,OWRI - OR_20010313-WS-12,2001,NA,OR,UPPER NORTH YAMHILL RIVER,NORTH YAMHILL RIVER,WILLAMETTE,WILLAMETTE,OWRI,100178.8530732331,FALSE,23796565,0.10728873,0
OWRI - OR_20010313,OWRI - OR_20010313-WS-13,2001,NA,OR,UPPER NORTH YAMHILL RIVER,NORTH YAMHILL RIVER,WILLAMETTE,WILLAMETTE,OWRI,100178.8530732331,FALSE,23796565,0.10728873,0
OWRI - OR_20010313,OWRI - OR_20010313-WS-14,2001,NA,OR,UPPER NORTH YAMHILL RIVER,NORTH YAMHILL RIVER,WILLAMETTE,WILLAMETTE,OWRI,100178.8530732331,FALSE,23796565,0.10728873,0
OWRI - OR_20010313,OWRI - OR_20010313-WS-15,2001,NA,OR,UPPER NORTH YAMHILL RIVER,NORTH YAMHILL RIVER,WILLAMETTE,WILLAMETTE,OWRI,100178.8530732331,FALSE,23796565,0.10728873,0
OWRI - OR_20010313,OWRI - OR_20010313-WS-16,2001,NA,OR,LOWER NORTH YAMHILL RIVER,NORTH YAMHILL RIVER,WILLAMETTE,WILLAMETTE,OWRI,100178.8530732331,FALSE,23796499,1e-5,0
OWRI - OR_20010313,OWRI - OR_20010313-WS-17,2001,NA,OR,UPPER NORTH YAMHILL RIVER,NORTH YAMHILL RIVER,WILLAMETTE,WILLAMETTE,OWRI,100178.8530732331,FALSE,23796565,0.10728873,0
OWRI - OR_20010313,OWRI - OR_20010313-WS-18,2001,NA,OR,UPPER NORTH YAMHILL RIVER,NORTH YAMHILL RIVER,WILLAMETTE,WILLAMETTE,OWRI,100178.8530732331,FALSE,23796565,0.10728873,0
OWRI - OR_20010313,OWRI - OR_20010313-WS-19,2001,NA,OR,UPPER NORTH YAMHILL RIVER,NORTH YAMHILL RIVER,WILLAMETTE,WILLAMETTE,OWRI,100178.8530732331,FALSE,23797045,0.20067291,0
OWRI - OR_20010313,OWRI - OR_20010313-WS-2,2001,NA,OR,UPPER NORTH YAMHILL RIVER,NORTH YAMHILL RIVER,WILLAMETTE,WILLAMETTE,OWRI,100178.8530732331,FALSE,23796563,0.17751086,0
OWRI - OR_20010313,OWRI - OR_20010313-WS-20,2001,NA,OR,UPPER NORTH YAMHILL RIVER,NORTH YAMHILL RIVER,WILLAMETTE,WILLAMETTE,OWRI,100178.8530732331,FALSE,23797039,0.18196476,0
OWRI - OR_20010313,OWRI - OR_20010313-WS-21,2001,NA,OR,UPPER NORTH YAMHILL RIVER,NORTH YAMHILL RIVER,WILLAMETTE,WILLAMETTE,OWRI,100178.8530732331,FALSE,23796563,0.17751086,0
OWRI - OR_20010313,OWRI - OR_20010313-WS-3,2001,NA,OR,UPPER NORTH YAMHILL RIVER,NORTH YAMHILL RIVER,WILLAMETTE,WILLAMETTE,OWRI,100178.8530732331,FALSE,23796565,0.10728873,0
OWRI - OR_20010313,OWRI - OR_20010313-WS-4,2001,NA,OR,UPPER NORTH YAMHILL RIVER,NORTH YAMHILL RIVER,WILLAMETTE,WILLAMETTE,OWRI,100178.8530732331,FALSE,23796563,0.17751086,0
OWRI - OR_20010313,OWRI - OR_20010313-WS-5,2001,NA,OR,UPPER NORTH YAMHILL RIVER,NORTH YAMHILL RIVER,WILLAMETTE,WILLAMETTE,OWRI,100178.8530732331,FALSE,23797039,0.18196476,0
OWRI - OR_20010313,OWRI - OR_20010313-WS-6,2001,NA,OR,UPPER NORTH YAMHILL RIVER,NORTH YAMHILL RIVER,WILLAMETTE,WILLAMETTE,OWRI,100178.8530732331,FALSE,23797039,0.18196476,0
OWRI - OR_20010313,OWRI - OR_20010313-WS-7,2001,NA,OR,UPPER NORTH YAMHILL RIVER,NORTH YAMHILL RIVER,WILLAMETTE,WILLAMETTE,OWRI,100178.8530732331,FALSE,23797039,0.18196476,0
OWRI - OR_20010313,OWRI - OR_20010313-WS-8,2001,NA,OR,UPPER NORTH YAMHILL RIVER,NORTH YAMHILL RIVER,WILLAMETTE,WILLAMETTE,OWRI,100178.8530732331,FALSE,23796565,0.10728873,0
OWRI - OR_20010313,OWRI - OR_20010313-WS-9,2001,NA,OR,UPPER NORTH YAMHILL RIVER,NORTH YAMHILL RIVER,WILLAMETTE,WILLAMETTE,OWRI,100178.8530732331,FALSE,23797045,0.20067291,0
OWRI - OR_20010325,OWRI - OR_20010325-WS-1,2001,NA,OR,MOLALLA RIVER-PINE CREEK,UPPER MOLALLA RIVER,WILLAMETTE,WILLAMETTE,OWRI,204067.7211546596,TRUE,23801054,0.0952001,0
OWRI - OR_20010325,OWRI - OR_20010325-WS-2,2001,NA,OR,MOLALLA RIVER-PINE CREEK,UPPER MOLALLA RIVER,WILLAMETTE,WILLAMETTE,OWRI,204067.7211546596,TRUE,23801054,0.0952001,0
OWRI - OR_20010335,OWRI - OR_20010335-WS-1,2001,NA,OR,UPPER CRABTREE CREEK,SOUTH SANTIAM RIVER,WILLAMETTE,WILLAMETTE,OWRI,94531.46400383509,FALSE,23786203,0.02768274,0
OWRI - OR_20010335,OWRI - OR_20010335-WS-10,2001,NA,OR,UPPER CRABTREE CREEK,SOUTH SANTIAM RIVER,WILLAMETTE,WILLAMETTE,OWRI,94531.46400383509,FALSE,23786203,0.02768274,0
OWRI - OR_20010335,OWRI - OR_20010335-WS-11,2001,NA,OR,UPPER CRABTREE CREEK,SOUTH SANTIAM RIVER,WILLAMETTE,WILLAMETTE,OWRI,94531.46400383509,FALSE,23786203,0.02768274,0
OWRI - OR_20010335,OWRI - OR_20010335-WS-12,2001,NA,OR,UPPER CRABTREE CREEK,SOUTH SANTIAM RIVER,WILLAMETTE,WILLAMETTE,OWRI,94531.46400383509,FALSE,23786203,0.02768274,0
OWRI - OR_20010335,OWRI - OR_20010335-WS-13,2001,NA,OR,UPPER CRABTREE CREEK,SOUTH SANTIAM RIVER,WILLAMETTE,WILLAMETTE,OWRI,94531.46400383509,FALSE,23786203,0.02768274,0
OWRI - OR_20010335,OWRI - OR_20010335-WS-14,2001,NA,OR,UPPER CRABTREE CREEK,SOUTH SANTIAM RIVER,WILLAMETTE,WILLAMETTE,OWRI,94531.46400383509,FALSE,23786203,0.02768274,0
OWRI - OR_20010335,OWRI - OR_20010335-WS-15,2001,NA,OR,UPPER CRABTREE CREEK,SOUTH SANTIAM RIVER,WILLAMETTE,WILLAMETTE,OWRI,94531.46400383509,FALSE,23786203,0.02768274,0
OWRI - OR_20010335,OWRI - OR_20010335-WS-16,2001,NA,OR,UPPER CRABTREE CREEK,SOUTH SANTIAM RIVER,WILLAMETTE,WILLAMETTE,OWRI,94531.46400383509,FALSE,23786203,0.02768274,0
OWRI - OR_20010335,OWRI - OR_20010335-WS-17,2001,NA,OR,UPPER CRABTREE CREEK,SOUTH SANTIAM RIVER,WILLAMETTE,WILLAMETTE,OWRI,94531.46400383509,FALSE,23786683,0.12038811,0
OWRI - OR_20010335,OWRI - OR_20010335-WS-18,2001,NA,OR,UPPER CRABTREE CREEK,SOUTH SANTIAM RIVER,WILLAMETTE,WILLAMETTE,OWRI,94531.46400383509,FALSE,23786203,0.02768274,0
OWRI - OR_20010335,OWRI - OR_20010335-WS-19,2001,NA,OR,UPPER CRABTREE CREEK,SOUTH SANTIAM RIVER,WILLAMETTE,WILLAMETTE,OWRI,94531.46400383509,FALSE,23786203,0.02768274,0
OWRI - OR_20010335,OWRI - OR_20010335-WS-2,2001,NA,OR,UPPER CRABTREE CREEK,SOUTH SANTIAM RIVER,WILLAMETTE,WILLAMETTE,OWRI,94531.46400383509,FALSE,23786203,0.02768274,0
OWRI - OR_20010335,OWRI - OR_20010335-WS-20,2001,NA,OR,UPPER CRABTREE CREEK,SOUTH SANTIAM RIVER,WILLAMETTE,WILLAMETTE,OWRI,94531.46400383509,FALSE,23786203,0.02768274,0
OWRI - OR_20010335,OWRI - OR_20010335-WS-21,2001,NA,OR,UPPER CRABTREE CREEK,SOUTH SANTIAM RIVER,WILLAMETTE,WILLAMETTE,OWRI,94531.46400383509,FALSE,23786203,0.02768274,0
OWRI - OR_20010335,OWRI - OR_20010335-WS-22,2001,NA,OR,UPPER CRABTREE CREEK,SOUTH SANTIAM RIVER,WILLAMETTE,WILLAMETTE,OWRI,94531.46400383509,FALSE,23786203,0.02768274,0
OWRI - OR_20010335,OWRI - OR_20010335-WS-23,2001,NA,OR,UPPER CRABTREE CREEK,SOUTH SANTIAM RIVER,WILLAMETTE,WILLAMETTE,OWRI,94531.46400383509,FALSE,23786203,0.02768274,0
OWRI - OR_20010335,OWRI - OR_20010335-WS-24,2001,NA,OR,UPPER CRABTREE CREEK,SOUTH SANTIAM RIVER,WILLAMETTE,WILLAMETTE,OWRI,94531.46400383509,FALSE,23786203,0.02768274,0
OWRI - OR_20010335,OWRI - OR_20010335-WS-25,2001,NA,OR,UPPER CRABTREE CREEK,SOUTH SANTIAM RIVER,WILLAMETTE,WILLAMETTE,OWRI,94531.46400383509,FALSE,23786203,0.02768274,0
OWRI - OR_20010335,OWRI - OR_20010335-WS-26,2001,NA,OR,UPPER CRABTREE CREEK,SOUTH SANTIAM RIVER,WILLAMETTE,WILLAMETTE,OWRI,94531.46400383509,FALSE,23786203,0.02768274,0
OWRI - OR_20010335,OWRI - OR_20010335-WS-27,2001,NA,OR,UPPER CRABTREE CREEK,SOUTH SANTIAM RIVER,WILLAMETTE,WILLAMETTE,OWRI,94531.46400383509,FALSE,23786203,0.02768274,0
OWRI - OR_20010335,OWRI - OR_20010335-WS-28,2001,NA,OR,UPPER CRABTREE CREEK,SOUTH SANTIAM RIVER,WILLAMETTE,WILLAMETTE,OWRI,94531.46400383509,FALSE,23786203,0.02768274,0
OWRI - OR_20010335,OWRI - OR_20010335-WS-29,2001,NA,OR,UPPER CRABTREE CREEK,SOUTH SANTIAM RIVER,WILLAMETTE,WILLAMETTE,OWRI,94531.46400383509,FALSE,23786205,0.03389895,0
OWRI - OR_20010335,OWRI - OR_20010335-WS-3,2001,NA,OR,UPPER CRABTREE CREEK,SOUTH SANTIAM RIVER,WILLAMETTE,WILLAMETTE,OWRI,94531.46400383509,FALSE,23786203,0.02768274,0
OWRI - OR_20010335,OWRI - OR_20010335-WS-30,2001,NA,OR,UPPER CRABTREE CREEK,SOUTH SANTIAM RIVER,WILLAMETTE,WILLAMETTE,OWRI,94531.46400383509,FALSE,23786205,0.03389895,0
OWRI - OR_20010335,OWRI - OR_20010335-WS-31,2001,NA,OR,UPPER CRABTREE CREEK,SOUTH SANTIAM RIVER,WILLAMETTE,WILLAMETTE,OWRI,94531.46400383509,FALSE,23786683,0.12038811,0
OWRI - OR_20010335,OWRI - OR_20010335-WS-32,2001,NA,OR,UPPER CRABTREE CREEK,SOUTH SANTIAM RIVER,WILLAMETTE,WILLAMETTE,OWRI,94531.46400383509,FALSE,23786203,0.02768274,0
OWRI - OR_20010335,OWRI - OR_20010335-WS-33,2001,NA,OR,UPPER CRABTREE CREEK,SOUTH SANTIAM RIVER,WILLAMETTE,WILLAMETTE,OWRI,94531.46400383509,FALSE,23786203,0.02768274,0
OWRI - OR_20010335,OWRI - OR_20010335-WS-4,2001,NA,OR,UPPER CRABTREE CREEK,SOUTH SANTIAM RIVER,WILLAMETTE,WILLAMETTE,OWRI,94531.46400383509,FALSE,23786203,0.02768274,0
OWRI - OR_20010335,OWRI - OR_20010335-WS-5,2001,NA,OR,UPPER CRABTREE CREEK,SOUTH SANTIAM RIVER,WILLAMETTE,WILLAMETTE,OWRI,94531.46400383509,FALSE,23786203,0.02768274,0
OWRI - OR_20010335,OWRI - OR_20010335-WS-6,2001,NA,OR,UPPER CRABTREE CREEK,SOUTH SANTIAM RIVER,WILLAMETTE,WILLAMETTE,OWRI,94531.46400383509,FALSE,23786205,0.03389895,0
OWRI - OR_20010335,OWRI - OR_20010335-WS-7,2001,NA,OR,UPPER CRABTREE CREEK,SOUTH SANTIAM RIVER,WILLAMETTE,WILLAMETTE,OWRI,94531.46400383509,FALSE,23786203,0.02768274,0
OWRI - OR_20010335,OWRI - OR_20010335-WS-8,2001,NA,OR,UPPER CRABTREE CREEK,SOUTH SANTIAM RIVER,WILLAMETTE,WILLAMETTE,OWRI,94531.46400383509,FALSE,23786203,0.02768274,0
OWRI - OR_20010335,OWRI - OR_20010335-WS-9,2001,NA,OR,UPPER CRABTREE CREEK,SOUTH SANTIAM RIVER,WILLAMETTE,WILLAMETTE,OWRI,94531.46400383509,FALSE,23786203,0.02768274,0
OWRI - OR_20010340,OWRI - OR_20010340-WS-1,2001,NA,OR,ALSEA RIVER-COW CREEK,LOWER ALSEA RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,27033.126435413073,FALSE,23886392,0.00160546,0
OWRI - OR_20010340,OWRI - OR_20010340-WS-2,2001,NA,OR,ALSEA RIVER-COW CREEK,LOWER ALSEA RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,27033.126435413073,FALSE,23886392,0.00160546,0
OWRI - OR_20010343,OWRI - OR_20010343-WS-1,2001,NA,OR,UPPER PASS CREEK,ELK CREEK,WILLAMETTE,WILLAMETTE,OWRI,7039.8766758888205,FALSE,24527228,0.01630038,0
OWRI - OR_20010348,OWRI - OR_20010348-WS-1,2001,NA,OR,SHOTCASH CREEK,MOHAWK RIVER,WILLAMETTE,WILLAMETTE,OWRI,18585.274424346488,FALSE,23773817,0.04934764,0
OWRI - OR_20010348,OWRI - OR_20010348-WS-2,2001,NA,OR,SHOTCASH CREEK,MOHAWK RIVER,WILLAMETTE,WILLAMETTE,OWRI,18585.274424346488,FALSE,23773817,0.04934764,0
OWRI - OR_20010348,OWRI - OR_20010348-WS-3,2001,NA,OR,SHOTCASH CREEK,MOHAWK RIVER,WILLAMETTE,WILLAMETTE,OWRI,18585.274424346488,FALSE,23773817,0.04934764,0
OWRI - OR_20010348,OWRI - OR_20010348-WS-4,2001,NA,OR,SHOTCASH CREEK,MOHAWK RIVER,WILLAMETTE,WILLAMETTE,OWRI,18585.274424346488,FALSE,23773817,0.04934764,0
OWRI - OR_20010524,OWRI - OR_20010524-WS-1,2001,NA,OR,UPPER MUDDY CREEK,MARYS RIVER,WILLAMETTE,WILLAMETTE,OWRI,166642.32877029947,TRUE,23763005,0.04965932,0
OWRI - OR_20010525,OWRI - OR_20010525-WS-1,2001,NA,OR,UPPER WILLAMETTE RIVER-FRAIZER CREEK,MUDDY CREEK,WILLAMETTE,WILLAMETTE,OWRI,34011.05219655407,TRUE,23764605,0.01117443,0
OWRI - OR_20010532,OWRI - OR_20010532-WS-1,2001,NA,OR,WOODCOCK CREEK,LOWER MOLALLA RIVER,WILLAMETTE,WILLAMETTE,OWRI,1812.0642563737824,TRUE,23801330,0.03263667,0
OWRI - OR_20010533,OWRI - OR_20010533-WS-1,2001,NA,OR,CANYON CREEK,LOWER MOLALLA RIVER,WILLAMETTE,WILLAMETTE,OWRI,24189.01625835399,TRUE,23801282,0.03279556,0
OWRI - OR_20010534,OWRI - OR_20010534-WS-1,2001,NA,OR,WOODCOCK CREEK,LOWER MOLALLA RIVER,WILLAMETTE,WILLAMETTE,OWRI,7776.247776186791,TRUE,23801424,0.0455077,0
OWRI - OR_20010535,OWRI - OR_20010535-WS-1,2001,NA,OR,CANYON CREEK,LOWER MOLALLA RIVER,WILLAMETTE,WILLAMETTE,OWRI,11038.526627793672,TRUE,23801342,0.04897257,0
OWRI - OR_20010536,OWRI - OR_20010536-WS-1,2001,NA,OR,MOLALLA RIVER-CEDAR CREEK,UPPER MOLALLA RIVER,WILLAMETTE,WILLAMETTE,OWRI,14911.8667748677,TRUE,23801414,0.05049382,0
