project_id,worksite_id,state,subwatershed,watershed,subbasin,basin,project_source,adj_cost,pure_culv,ua_dist,ua_nn_name,uc_dist,uc_nn_name,publand,fips,county,state_fips,emp_agforest,emp_mining,emp_util,emp_const,emp_manuf,emp_wholesale,emp_retail,emp_transport,emp_info,emp_finance,emp_realestate,emp_profsci,emp_mgmn,emp_admin,emp_educ,emp_health,emp_arts,emp_food,emp_other,comid,popdens_cat,popdens_cat_nodata,popdens_acc,popdens_acc_notdata,popdens_tot,popdens_tot_nodata,hdens_cat,hdens_cat_nodata,hdens_acc,hdens_acc_notdata,hdens_tot,hdens_tot_nodata,nlcd_openwater_acc,nlcd_icesnow_acc,nlcd_devopen_acc,nlcd_devlow_acc,nlcd_devmed_acc,nlcd_devhigh_acc,nlcd_barren_acc,nlcd_fordec_acc,nlcd_forcon_acc,nlcd_formix_acc,nlcd_shrub_acc,nlcd_grass_acc,nlcd_pasture_acc,nlcd_crop_acc,nlcd_wetwood_acc,nlcd_wetherb_acc,nlcd_nodat_acc,nlcd_openwater_cat,nlcd_icesnow_cat,nlcd_devopen_cat,nlcd_devlow_cat,nlcd_devmed_cat,nlcd_devhigh_cat,nlcd_barren_cat,nlcd_fordec_cat,nlcd_forcon_cat,nlcd_formix_cat,nlcd_shrub_cat,nlcd_grass_cat,nlcd_pasture_cat,nlcd_crop_cat,nlcd_wetwood_cat,nlcd_wetherb_cat,nlcd_nodat_cat,nlcd_openwater_tot,nlcd_icesnow_tot,nlcd_devopen_tot,nlcd_devlow_tot,nlcd_devmed_tot,nlcd_devhigh_tot,nlcd_barren_tot,nlcd_fordec_tot,nlcd_forcon_tot,nlcd_formix_tot,nlcd_shrub_tot,nlcd_grass_tot,nlcd_pasture_tot,nlcd_crop_tot,nlcd_wetwood_tot,nlcd_wetherb_tot,nlcd_nodat_tot,slope,upst_dist,ppt_cat,ppt_acc,ppt_tot,bfi_cat,bfi_acc,bfi_tot,bankfull_width,bankfull_depth,bankfull_xsec_area,cat_streamriver,cat_artificial,cat_canalditch,cat_connector,cat_pipeline,acc_streamriver,acc_artificial,acc_canalditch,acc_connector,acc_pipeline,tot_streamriver,tot_artificial,tot_canalditch,tot_connector,tot_pipeline,id,acc_s1100,acc_s1200,acc_s1400,acc_s1500,acc_s1630,acc_s1640,acc_s1710,acc_s1720,acc_s1730,acc_s1740,acc_s1750,acc_s1780,acc_s1820,acc_s1830,acc_total_road_dens,x1.x,cat_s1100,cat_s1200,cat_s1400,cat_s1500,cat_s1630,cat_s1640,cat_s1710,cat_s1720,cat_s1730,cat_s1740,cat_s1750,cat_s1780,cat_s1820,cat_s1830,cat_total_road_dens,x1.y,tot_s1100,tot_s1200,tot_s1400,tot_s1500,tot_s1630,tot_s1640,tot_s1710,tot_s1720,tot_s1730,tot_s1740,tot_s1750,tot_s1780,tot_s1820,tot_s1830,tot_total_road_dens,acc_basin_area,acc_stream_slope,acc_basin_slope,acc_elev_mean,acc_elev_min,acc_elev_max,acc_stream_length,cat_basin_area,cat_basin_slope,cat_elev_mean,cat_elev_min,cat_elev_max,cat_stream_slope,cat_stream_length,tot_basin_area,tot_basin_slope,tot_elev_mean,tot_elev_min,tot_elev_max,tot_stream_slope,tot_stream_length,cat_rdx,acc_rdx,tot_rdx,sinuosity,cat_strm_dens,acc_strm_dens,tot_strm_dens,nlcd_2001,nlcd_2004,nlcd_2006,nlcd_2008,nlcd_2011,nlcd_2013,nlcd_2016,snet_distm,snet_name,snet_spp,snet_use,nhd_dist_m,nhd_leng_m,nhd_r_code,nhd_ftype,slope_deg,here_distm,here_speed,here_class,here_paved,here_publi,project_year,nlcd_current,n_worksites,n_culverts,action_fishpass_culvimp_prj,action_fishpass_culvinst_prj,action_fishpass_culvrem_prj,action_fishpass_culvimp_count_prj,action_fishpass_culvinst_count_prj,action_fishpass_culvrem_count_prj,action_fishpass_culvimp_wrk,action_fishpass_culvinst_wrk,action_fishpass_culvrem_wrk,action_fishpass_culvimp_count_wrk,action_fishpass_culvinst_count_wrk,action_fishpass_culvrem_count_wrk,cost_per_culvert,dist_max,dist_mean,latitude,longitude
OWRI - OR_990264,OWRI - OR_990264-WS-5,OR,UPPER NORTH FORK NEHALEM RIVER,NORTH FORK OF NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,703.1902626185909,TRUE,57757.7618013554,"Portland, OR--WA Urbanized Area",18846.9098816359,"Seaside, OR Urban Cluster",FALSE,41007,Clatsop,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23872381,0.03,0,0.03,0,0.03,0,0.05,0,0.05,0,0.05,0,0,0,2.96,0.95,0.16,0,0.07,0.53,67.64,13.8,6.21,7.68,0,0,0,0,0,0,0,2.96,0.95,0.16,0,0.07,0.53,67.64,13.8,6.21,7.68,0,0,0,0,0,0,0,2.96,0.95,0.16,0,0.07,0.53,67.64,13.8,6.21,7.68,0,0,0,0,0,0.03095766,6.008,4158.6,4158.6,4158.6,45.15,45.15,45.15,7.51,0.48,4.46,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2568461,0,0.16,2.61,0,0,0,0,0,0,0,0,0,0,0,2.77,2568461,0,0.16,2.61,0,0,0,0,0,0,0,0,0,0,0,2.77,2568461,0,0.16,2.61,0,0,0,0,0,0,0,0,0,0,0,2.77,12.28,0.004992,27.74,342.08,199.5,740.88,6.01,12.28,27.74,342.08,199.5,740.88,0.03,6.008,12.28,27.74,342.08,199.5,740.88,0.004992,6.01,6,6,6,1.13,0.49,0.49,0.49,43,43,43,43,43,43,43,7.73,Little North Fork Nehalem Rivr,Steelhead,Spawning and rearing,7.73,138,17100202000272,460,1.18445742,149.72,7,5,N,Y,1999,43,6,6,0,0,1,0,0,6,0,0,1,0,0,1,117.19837710309848,2072.3562807072135,672.7518504429406,45.882233,-123.711601
OWRI - OR_990264,OWRI - OR_990264-WS-6,OR,UPPER NORTH FORK NEHALEM RIVER,NORTH FORK OF NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,703.1902626185909,TRUE,56497.06171135972,"Portland, OR--WA Urbanized Area",20075.77537747529,"Seaside, OR Urban Cluster",FALSE,41007,Clatsop,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23872553,35.21,0,1.92,0,0.55,0,1.21,0,0.1,0,0.06,0,0,0,3.73,0.36,0,0,0.02,0.48,46.35,18.43,16.63,13.98,0,0,0.02,0,0,0,0,11.86,0,0,0,0,0,10.67,49.8,27.27,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.02139646,3.503,3992.64,4270.56,4189.56,46,46,45.39,8.55,0.53,5.52,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2568547,0,0,2.62,0,0,0,0,0,0,0,0,0,0,0,2.62,2568547,0,0,4.32,0,0,0,0,0,0,0,0,0,0,0,4.32,2568547,0,0.12,2.61,0,0,0,0,0,0,0,0,0,0,0,2.73,4.71,0.02,20.89,334.37,188.34,740.88,3.5,0.23,11.46,210.61,188.34,263.99,0.02,0.623,16.99,25.84,339.94,188.34,740.88,0.010515,9.51,1,6,12,1.04,2.71,0.74,0.56,42,42,42,42,42,42,42,6.1,Unnamed trib to Little North Fork Nehalem River,Coho salmon,Spawning and rearing,6.1,142,17100202000358,460,2.53644323,134.51,7,5,N,Y,1999,42,6,6,0,0,1,0,0,6,0,0,1,0,0,1,117.19837710309848,2072.3562807072135,672.7518504429406,45.870209,-123.704833
OWRI - OR_990268,OWRI - OR_990268-WS-1,OR,LOWER NORTH FORK NEHALEM RIVER,NORTH FORK OF NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,661.9992012099705,TRUE,56294.52248317022,"Portland, OR--WA Urbanized Area",23473.203082533306,"Tillamook, OR Urban Cluster",FALSE,41057,Tillamook,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23872775,4.43,0,4.43,0,4.43,0,2.59,0,2.59,0,2.59,0,0,0,7.18,0.71,0.16,0,0,0.69,27.42,34.7,20.49,6.2,0.71,0,0.09,1.65,0,0,0,7.18,0.71,0.16,0,0,0.69,27.42,34.7,20.49,6.2,0.71,0,0.09,1.65,0,0,0,7.18,0.71,0.16,0,0,0.69,27.42,34.7,20.49,6.2,0.71,0,0.09,1.65,0,0.06387465,3.74,3180.84,3180.84,3180.84,48.33,48.33,48.33,5.22,0.37,2.47,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2568656,0,0.09,2.27,0.09,0,0,0,0,0,0,0,0,0,0,2.46,2568656,0,0.09,2.27,0.09,0,0,0,0,0,0,0,0,0,0,2.46,2568656,0,0.09,2.27,0.09,0,0,0,0,0,0,0,0,0,0,2.46,4.95,0.016043,26.09,218.07,3.74,455.6,3.74,4.95,26.09,218.07,3.74,455.6,0.06,3.74,4.95,26.09,218.07,3.74,455.6,0.016043,3.74,2,2,2,1.05,0.76,0.76,0.76,41,41,41,41,41,41,41,20.47,Gravel Creek,Coho salmon,Spawning and rearing,20.47,234.32,17100202000469,460,6.75510597,159.49,7,5,N,Y,1999,41,2,2,0,0,1,0,0,2,0,0,1,0,0,1,330.99960060498523,56.04798662433334,28.02399331216667,45.738326,-123.816315
OWRI - OR_990268,OWRI - OR_990268-WS-2,OR,LOWER NORTH FORK NEHALEM RIVER,NORTH FORK OF NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,661.9992012099705,TRUE,56349.01606498374,"Portland, OR--WA Urbanized Area",23495.03720494811,"Tillamook, OR Urban Cluster",FALSE,41057,Tillamook,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23872775,4.43,0,4.43,0,4.43,0,2.59,0,2.59,0,2.59,0,0,0,7.18,0.71,0.16,0,0,0.69,27.42,34.7,20.49,6.2,0.71,0,0.09,1.65,0,0,0,7.18,0.71,0.16,0,0,0.69,27.42,34.7,20.49,6.2,0.71,0,0.09,1.65,0,0,0,7.18,0.71,0.16,0,0,0.69,27.42,34.7,20.49,6.2,0.71,0,0.09,1.65,0,0.06387465,3.74,3180.84,3180.84,3180.84,48.33,48.33,48.33,5.22,0.37,2.47,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2568656,0,0.09,2.27,0.09,0,0,0,0,0,0,0,0,0,0,2.46,2568656,0,0.09,2.27,0.09,0,0,0,0,0,0,0,0,0,0,2.46,2568656,0,0.09,2.27,0.09,0,0,0,0,0,0,0,0,0,0,2.46,4.95,0.016043,26.09,218.07,3.74,455.6,3.74,4.95,26.09,218.07,3.74,455.6,0.06,3.74,4.95,26.09,218.07,3.74,455.6,0.016043,3.74,2,2,2,1.05,0.76,0.76,0.76,43,43,43,43,43,43,43,12.24,Gravel Creek,Coho salmon,Spawning and rearing,12.24,234.32,17100202000469,460,6.75510597,168.86,7,5,N,Y,1999,43,2,2,0,0,1,0,0,2,0,0,1,0,0,1,330.99960060498523,56.04798662433334,28.02399331216667,45.738623,-123.816897
OWRI - OR_990284,OWRI - OR_990284-WS-1,OR,UPPER MCKAY CREEK,DAIRY CREEK,WILLAMETTE,WILLAMETTE,OWRI,6288.992411494719,TRUE,14712.406574423132,"Portland, OR--WA Urbanized Area",7567.471877876384,"St. Helens, OR Urban Cluster",FALSE,41067,Washington,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23804968,1.85,0,1.34,0,1.34,0,1.71,0,1.23,0,1.23,0,0,0,4.89,0.38,0,0,0,0.82,53.82,18.92,10.28,10.87,0,0,0.03,0,0,0,0,4.42,0.38,0,0,0,0.9,52.51,19.1,14.09,8.55,0,0,0.05,0,0,0,0,4.89,0.38,0,0,0,0.82,53.82,18.92,10.28,10.87,0,0,0.03,0,0,0.03752104,4.354,2371.32,2353.68,2353.68,49.35,49.56,49.56,6.37,0.43,3.41,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2559050,0,0,0.63,0,0,0,0,0,0,0,0,0,0,0,0.63,2559050,0,0,0.44,0,0,0,0,0,0,0,0,0,0,0,0.44,2559050,0,0,0.63,0,0,0,0,0,0,0,0,0,0,0,0.63,8.12,0.016092,19.65,449.55,280.81,562.38,4.35,5.48,20.67,431.78,280.81,548.74,0.04,3.207,8.12,19.65,449.55,280.81,562.38,0.016092,4.35,0,2,2,1.04,0.59,0.54,0.54,43,43,43,43,43,43,43,18.4,McKay Creek,Steelhead,Spawning and rearing,11.39,546.51,17090010002702,460,1.372967,624.33,7,5,N,Y,1999,43,1,1,1,0,0,1,0,0,1,0,0,1,0,0,6288.992411494719,0,0,45.714716,-123.015622
OWRI - OR_990285,OWRI - OR_990285-WS-1,OR,UPPER MCKAY CREEK,DAIRY CREEK,WILLAMETTE,WILLAMETTE,OWRI,11495.248351677132,TRUE,12853.702473877618,"Portland, OR--WA Urbanized Area",7235.416017716867,"St. Helens, OR Urban Cluster",FALSE,41067,Washington,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23804968,1.85,0,1.34,0,1.34,0,1.71,0,1.23,0,1.23,0,0,0,4.89,0.38,0,0,0,0.82,53.82,18.92,10.28,10.87,0,0,0.03,0,0,0,0,4.42,0.38,0,0,0,0.9,52.51,19.1,14.09,8.55,0,0,0.05,0,0,0,0,4.89,0.38,0,0,0,0.82,53.82,18.92,10.28,10.87,0,0,0.03,0,0,0.03752104,4.354,2371.32,2353.68,2353.68,49.35,49.56,49.56,6.37,0.43,3.41,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2559050,0,0,0.63,0,0,0,0,0,0,0,0,0,0,0,0.63,2559050,0,0,0.44,0,0,0,0,0,0,0,0,0,0,0,0.44,2559050,0,0,0.63,0,0,0,0,0,0,0,0,0,0,0,0.63,8.12,0.016092,19.65,449.55,280.81,562.38,4.35,5.48,20.67,431.78,280.81,548.74,0.04,3.207,8.12,19.65,449.55,280.81,562.38,0.016092,4.35,0,2,2,1.04,0.59,0.54,0.54,43,43,43,43,43,43,43,18.2,McKay Creek,Steelhead,Spawning and rearing,13.63,428.35,17090010002805,460,3.32254767,232.3,7,5,N,Y,1999,43,1,1,1,0,0,1,0,0,1,0,0,1,0,0,11495.248351677132,0,0,45.699289,-123.000009
OWRI - OR_990286,OWRI - OR_990286-WS-1,OR,SCOGGINS CREEK-SAIN CREEK,SCOGGINS CREEK,WILLAMETTE,WILLAMETTE,OWRI,9325.36208104445,TRUE,11886.76915448432,"Portland, OR--WA Urbanized Area",11886.76915448432,"Portland, OR--WA Urbanized Area",FALSE,41067,Washington,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23805122,0.81,0,0.6,0,0.6,0,1.3,0,0.92,0,0.92,0,0,0,4.95,0.16,0.01,0,0.04,0.16,61.56,12.46,6.93,13.68,0.01,0,0.04,0,0,0,0,3.33,0.07,0.01,0.01,0.01,0.26,57.35,20.27,11.03,7.64,0.01,0,0.02,0,0,0,0,4.95,0.16,0.01,0,0.04,0.16,61.56,12.46,6.93,13.68,0.01,0,0.04,0,0,0.0251357,14.96,2469.48,2631.6,2631.6,49.94,49.9,49.9,10.83,0.63,8.12,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2559127,0,0,1.24,0,0,0,0,0,0,0,0,0,0,0,1.24,2559127,0,0,0.62,0,0,0,0,0,0,0,0,0,0,0,0.62,2559127,0,0,1.24,0,0,0,0,0,0,0,0,0,0,0,1.24,30.75,0.019385,29.12,526.74,140.77,1048.05,14.96,15.69,33.68,437.9,140.77,736.87,0.03,8.548,30.75,29.12,526.74,140.77,1048.05,0.019385,14.96,0,2,2,1.32,0.54,0.49,0.49,42,42,42,42,42,42,42,2.93,Scoggins Creek,Steelhead,NA,2.93,171,17090010000159,460,6.25212288,859.96,7,5,N,Y,1999,42,1,1,1,0,0,1,0,0,1,0,0,1,0,0,9325.36208104445,0,0,45.547214,-123.304686
OWRI - OR_990287,OWRI - OR_990287-WS-1,OR,UPPER CLATSKANIE RIVER,CLATSKANIE RIVER,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,5731.441973142322,TRUE,11940.091561807274,"Longview, WA--OR Urbanized Area",11940.091561807274,"Longview, WA--OR Urbanized Area",FALSE,41009,Columbia,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24521768,5.88,0,5.88,0,5.88,0,3.65,0,3.65,0,3.65,0,0,0,3.8,0,0,0,0,0.6,30.2,37.5,24.19,2.99,0.73,0,0,0,0,0,0,3.8,0,0,0,0,0.6,30.2,37.5,24.19,2.99,0.73,0,0,0,0,0,0,3.8,0,0,0,0,0.6,30.2,37.5,24.19,2.99,0.73,0,0,0,0,0.0458001,2.031,1959.36,1959.36,1959.36,54,54,54,3.72,0.29,1.42,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2653700,0,0,0.35,0.4,0,0,0,0,0,0,0,0,0,0,0.75,2653700,0,0,0.35,0.4,0,0,0,0,0,0,0,0,0,0,0.75,2653700,0,0,0.35,0.4,0,0,0,0,0,0,0,0,0,0,0.75,2.11,0.024631,11.1,324.41,225.94,414.14,2.03,2.11,11.1,324.41,225.94,414.14,0.05,2.031,2.11,11.1,324.41,225.94,414.14,0.024631,2.03,1,1,1,1.08,0.96,0.96,0.96,43,43,43,43,43,43,43,1286.81,Little Clatskanie River,Coho salmon,Spawning and rearing,4.59,2354,17080003000706,460,2.42924666,83.72,5,5,Y,Y,1999,43,1,1,1,0,0,1,0,0,1,0,0,1,0,0,5731.441973142322,0,0,45.968398,-123.012043
OWRI - OR_990288,OWRI - OR_990288-WS-1,OR,NORTH SCAPPOOSE CREEK,SCAPPOOSE CREEK,WILLAMETTE,WILLAMETTE,OWRI,3049.6096535739307,TRUE,20041.57814715002,"Portland, OR--WA Urbanized Area",6757.028464120447,"St. Helens, OR Urban Cluster",FALSE,41009,Columbia,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23815212,2.1,0,2.1,0,2.1,0,2.14,0,2.14,0,2.14,0,0,0,3.19,0,0,0,0,0,59.51,2.4,29.59,4.97,0,0,0.34,0,0,0,0,3.19,0,0,0,0,0,59.51,2.4,29.59,4.97,0,0,0.34,0,0,0,0,3.19,0,0,0,0,0,59.51,2.4,29.59,4.97,0,0,0.34,0,0,0.07224921,3.32,2415.48,2415.48,2415.48,52.25,52.25,52.25,4.06,0.31,1.63,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2560677,0,0,1.75,0,0,0,0,0,0,0,0,0,0,0,1.75,2560677,0,0,1.75,0,0,0,0,0,0,0,0,0,0,0,1.75,2560677,0,0,1.75,0,0,0,0,0,0,0,0,0,0,0,1.75,2.63,0.021084,22.24,460.77,231.29,639.9,3.32,2.63,22.24,460.77,231.29,639.9,0.07,3.32,2.63,22.24,460.77,231.29,639.9,0.021084,3.32,2,2,2,1.13,1.26,1.26,1.26,42,42,42,42,42,42,42,1732.96,Brush Creek,Steelhead,Spawning and rearing,13.52,379,17090012006537,460,5.52203798,169.69,7,5,N,Y,1999,42,1,1,1,0,0,1,0,0,1,0,0,1,0,0,3049.6096535739307,0,0,45.793107,-123.008386
OWRI - OR_990289,OWRI - OR_990289-WS-1,OR,NORTH SCAPPOOSE CREEK,SCAPPOOSE CREEK,WILLAMETTE,WILLAMETTE,OWRI,10784.702542378429,TRUE,20869.454515701327,"Portland, OR--WA Urbanized Area",5254.109107212745,"St. Helens, OR Urban Cluster",FALSE,41009,Columbia,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23815186,9.53,0,5.98,0,5.98,0,4.71,0,3.26,0,3.26,0,0,0,3.42,0.03,0.01,0,0.01,0.35,56.12,17.98,17.9,2.74,0.06,0,1.37,0,0,0,0,3.4,0.04,0,0,0.02,0.66,50.52,29.31,12.19,1.49,0.02,0,2.34,0,0,0,0,3.42,0.03,0.01,0,0.01,0.35,56.12,17.98,17.9,2.74,0.06,0,1.37,0,0,0.02247034,7.175,2202.12,2301,2301,52.61,52.53,52.53,6.29,0.42,3.35,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2560664,0,0,2.26,0,0,0,0,0,0,0,0,0,0,0,2.26,2560664,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,2.4,2560664,0,0,2.26,0,0,0,0,0,0,0,0,0,0,0,2.26,7.89,0.026462,21.7,380.07,190.06,639.9,7.18,4.23,22.54,332.81,190.06,584.98,0.02,1.939,7.89,21.7,380.07,190.06,639.9,0.026462,7.18,2,5,5,1.14,0.46,0.91,0.91,90,90,90,90,90,90,90,23.93,Brush Creek,Steelhead,Spawning and rearing,23.93,699,17090012000143,460,2.33087969,174.75,5,5,N,Y,1999,90,1,1,1,0,0,1,0,0,1,0,0,1,0,0,10784.702542378429,0,0,45.813033,-122.985403
OWRI - OR_990295,OWRI - OR_990295-WS-1,OR,PEBBLE CREEK,UPPER NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,5590.215476884195,TRUE,27150.01009052826,"Portland, OR--WA Urbanized Area",21285.181342329153,"St. Helens, OR Urban Cluster",FALSE,41009,Columbia,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23872933,0.37,0,0.37,0,0.37,0,0.63,0,0.63,0,0.63,0,0,0,6.33,1.39,0,0,0.09,0.42,30.33,29.03,5.97,26.42,0,0,0,0,0,0,0,6.33,1.39,0,0,0.09,0.42,30.33,29.03,5.97,26.42,0,0,0,0,0,0,0,6.33,1.39,0,0,0.09,0.42,30.33,29.03,5.97,26.42,0,0,0,0,0,0.05855275,3.287,2114.76,2114.76,2114.76,50.89,50.89,50.89,4.26,0.32,1.77,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2568735,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0.95,2568735,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0.95,2568735,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0.95,2.97,0.018237,26.88,355.29,219.82,611.51,3.29,2.97,26.88,355.29,219.82,611.51,0.06,3.287,2.97,26.88,355.29,219.82,611.51,0.018237,3.29,1,1,1,1.11,1.11,1.11,1.11,21,21,21,21,21,21,21,1.6,NA,Coho salmon,Spawning and rearing,1.6,1724,17100202000546,460,0.45590481,1.82,7,5,N,N,1999,21,2,2,1,0,0,2,0,0,1,0,0,1,0,0,2795.1077384420973,525.2039004155474,262.6019502077737,45.786915,-123.195033
OWRI - OR_990295,OWRI - OR_990295-WS-2,OR,PEBBLE CREEK,UPPER NEHALEM RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,5590.215476884195,TRUE,27670.76555924841,"Portland, OR--WA Urbanized Area",21402.86226891602,"St. Helens, OR Urban Cluster",FALSE,41009,Columbia,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23872179,1.9,0,1.08,0,1.08,0,1.12,0,1.65,0,1.65,0,0,0,4.92,0.4,0.01,0,0.04,0.9,34.87,25.93,10.26,21.9,0.5,0,0.27,0,0,0,0,5.87,0.62,0,0,0,0.29,23.36,17.07,18.25,30.5,2.99,0,1.06,0,0,0,0,4.92,0.4,0.01,0,0.04,0.9,34.87,25.93,10.26,21.9,0.5,0,0.27,0,0,0.00662369,19.878,1938.84,2174.28,2174.28,51.05,50.71,50.71,9.91,0.59,7.02,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2568360,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,1.13,2568360,0,0,1.68,0,0,0,0,0,0,0,0,0,0,0,1.68,2568360,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,1.13,24.6,0.018109,24.85,369.87,196.16,684.74,19.88,4.09,16.91,268.03,196.16,355.53,0.01,2.482,24.6,24.85,369.87,196.16,684.74,0.018109,19.88,3,9,9,1.14,0.61,0.81,0.81,43,43,43,43,43,43,43,7.14,West Fork Pebble Creek,Coho salmon,Spawning and rearing,7.14,579,17100202000461,460,0.45590481,56.9,7,5,N,Y,1999,43,2,2,1,0,0,2,0,0,1,0,0,1,0,0,2795.1077384420973,525.2039004155474,262.6019502077737,45.79147,-123.19683
OWRI - OR_990296,OWRI - OR_990296-WS-1,OR,HEADWATERS CLATSKANIE RIVER,CLATSKANIE RIVER,LOWER COLUMBIA,LOWER COLUMBIA,OWRI,9856.43255134845,TRUE,20866.038237922803,"Longview, WA--OR Urbanized Area",10214.477396481818,"St. Helens, OR Urban Cluster",FALSE,41009,Columbia,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24520382,1.96,0,1.96,0,1.96,0,2.58,0,2.58,0,2.58,0,0,0,4.11,0.32,0,0,0.08,0.42,44.3,7.91,21.21,19.35,0.07,0,2.22,0,0,0,0,4.11,0.32,0,0,0.08,0.42,44.3,7.91,21.21,19.35,0.07,0,2.22,0,0,0,0,4.11,0.32,0,0,0.08,0.42,44.3,7.91,21.21,19.35,0.07,0,2.22,0,0,0.03161832,1.46,2124.24,2124.24,2124.24,52.89,52.89,52.89,6.2,0.42,3.26,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2653047,0,0,1.52,0,0,0,0,0,0,0,0,0,0,0,1.52,2653047,0,0,1.52,0,0,0,0,0,0,0,0,0,0,0,1.52,2653047,0,0,1.52,0,0,0,0,0,0,0,0,0,0,0,1.52,7.59,0.020548,15.02,412.37,309.18,587.64,1.46,7.59,15.02,412.37,309.18,587.64,0.03,1.46,7.59,15.02,412.37,309.18,587.64,0.020548,1.46,1,1,1,1.13,0.19,0.19,0.19,42,42,42,42,42,42,42,19.81,Clatskanie River,Steelhead,Spawning and rearing,19.81,408,17080003024112,460,1.80125654,75.55,7,5,N,Y,1999,42,1,1,1,0,0,1,0,0,1,0,0,1,0,0,9856.43255134845,0,0,45.885086,-122.996804
