project_id,worksite_id,state,subwatershed,watershed,subbasin,basin,project_source,adj_cost,pure_culv,fips,county,state_fips,emp_agforest,emp_mining,emp_util,emp_const,emp_manuf,emp_wholesale,emp_retail,emp_transport,emp_info,emp_finance,emp_realestate,emp_profsci,emp_mgmn,emp_admin,emp_educ,emp_health,emp_arts,emp_food,emp_other,comid,popdens_cat,popdens_cat_nodata,popdens_acc,popdens_acc_notdata,popdens_tot,popdens_tot_nodata,hdens_cat,hdens_cat_nodata,hdens_acc,hdens_acc_notdata,hdens_tot,hdens_tot_nodata,nlcd_openwater_acc,nlcd_icesnow_acc,nlcd_devopen_acc,nlcd_devlow_acc,nlcd_devmed_acc,nlcd_devhigh_acc,nlcd_barren_acc,nlcd_fordec_acc,nlcd_forcon_acc,nlcd_formix_acc,nlcd_shrub_acc,nlcd_grass_acc,nlcd_pasture_acc,nlcd_crop_acc,nlcd_wetwood_acc,nlcd_wetherb_acc,nlcd_nodat_acc,nlcd_openwater_cat,nlcd_icesnow_cat,nlcd_devopen_cat,nlcd_devlow_cat,nlcd_devmed_cat,nlcd_devhigh_cat,nlcd_barren_cat,nlcd_fordec_cat,nlcd_forcon_cat,nlcd_formix_cat,nlcd_shrub_cat,nlcd_grass_cat,nlcd_pasture_cat,nlcd_crop_cat,nlcd_wetwood_cat,nlcd_wetherb_cat,nlcd_nodat_cat,nlcd_openwater_tot,nlcd_icesnow_tot,nlcd_devopen_tot,nlcd_devlow_tot,nlcd_devmed_tot,nlcd_devhigh_tot,nlcd_barren_tot,nlcd_fordec_tot,nlcd_forcon_tot,nlcd_formix_tot,nlcd_shrub_tot,nlcd_grass_tot,nlcd_pasture_tot,nlcd_crop_tot,nlcd_wetwood_tot,nlcd_wetherb_tot,nlcd_nodat_tot,slope,upst_dist,ppt_cat,ppt_acc,ppt_tot,bfi_cat,bfi_acc,bfi_tot,bankfull_width,bankfull_depth,bankfull_xsec_area,cat_streamriver,cat_artificial,cat_canalditch,cat_connector,cat_pipeline,acc_streamriver,acc_artificial,acc_canalditch,acc_connector,acc_pipeline,tot_streamriver,tot_artificial,tot_canalditch,tot_connector,tot_pipeline,id,acc_s1100,acc_s1200,acc_s1400,acc_s1500,acc_s1630,acc_s1640,acc_s1710,acc_s1720,acc_s1730,acc_s1740,acc_s1750,acc_s1780,acc_s1820,acc_s1830,acc_total_road_dens,x1.x,cat_s1100,cat_s1200,cat_s1400,cat_s1500,cat_s1630,cat_s1640,cat_s1710,cat_s1720,cat_s1730,cat_s1740,cat_s1750,cat_s1780,cat_s1820,cat_s1830,cat_total_road_dens,x1.y,tot_s1100,tot_s1200,tot_s1400,tot_s1500,tot_s1630,tot_s1640,tot_s1710,tot_s1720,tot_s1730,tot_s1740,tot_s1750,tot_s1780,tot_s1820,tot_s1830,tot_total_road_dens,acc_basin_area,acc_stream_slope,acc_basin_slope,acc_elev_mean,acc_elev_min,acc_elev_max,acc_stream_length,cat_basin_area,cat_basin_slope,cat_elev_mean,cat_elev_min,cat_elev_max,cat_stream_slope,cat_stream_length,tot_basin_area,tot_basin_slope,tot_elev_mean,tot_elev_min,tot_elev_max,tot_stream_slope,tot_stream_length,cat_rdx,acc_rdx,tot_rdx,sinuosity,cat_strm_dens,acc_strm_dens,tot_strm_dens,nlcd_2001,nlcd_2004,nlcd_2006,nlcd_2008,nlcd_2011,nlcd_2013,nlcd_2016,snet_distm,snet_name,snet_spp,snet_use,nhd_dist_m,nhd_leng_m,nhd_r_code,nhd_ftype,slope_deg,here_distm,here_speed,here_class,here_paved,here_publi,project_year,nlcd_current,n_worksites,n_culverts,action_fishpass_culvimp_prj,action_fishpass_culvinst_prj,action_fishpass_culvrem_prj,action_fishpass_culvimp_count_prj,action_fishpass_culvinst_count_prj,action_fishpass_culvrem_count_prj,action_fishpass_culvimp_wrk,action_fishpass_culvinst_wrk,action_fishpass_culvrem_wrk,action_fishpass_culvimp_count_wrk,action_fishpass_culvinst_count_wrk,action_fishpass_culvrem_count_wrk,cost_per_culvert,dist_max,dist_mean,latitude,longitude
OWRI - OR_20050843,OWRI - OR_20050843-WS-1,OR,COW CREEK-MCCULLOUGH CREEK,MIDDLE COW CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,174265.07260566455,TRUE,41019,Douglas,41,1206,75,186,1433,6207,1182,5152,1291,380,746,522,964,0,1274,438,5465,419,4108,1085,23903497,2.06,0,1.06,0,1.06,0,0,0,0.03,0,0.03,0,0,0,4.59,0.08,0.01,0,0.06,0,83.17,1.76,6.82,3.52,0,0,0,0,0,0,0,7.04,0.11,0,0,0,0,62.77,11.92,14.53,3.63,0,0,0,0,0,0,0,4.59,0.08,0.01,0,0.06,0,83.17,1.76,6.82,3.52,0,0,0,0,0,0.01791986,6.927,1056.72,1055.76,1055.76,40.22,41.64,41.64,7.1,0.46,4.08,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2574039,0,0,1.97,0,0,0,0,0,0,0.04,0.01,0,0,0,2.01,2574039,0,0,2.38,0,0,0,0,0,0,0.48,0.12,0,0,0,2.98,2574039,0,0,1.97,0,0,0,0,0,0,0.04,0.01,0,0,0,2.01,10.69,0.021645,40.11,647.17,403.47,1026.62,6.93,0.79,29.97,483.36,403.47,644.77,0.02,1.173,10.69,40.11,647.17,403.47,1026.62,0.021645,6.93,1,7,7,1.06,1.48,0.65,0.65,22,22,22,22,22,22,22,12.74,Rattlesnake Creek,Coho salmon,Spawning and rearing,12.74,458.48,17100302001277,460,3.79475832,2.94,5,5,Y,Y,2004,22,1,1,1,0,0,1,0,0,1,0,0,1,0,0,174265.07260566455,0,0,42.73223,-123.496048
OWRI - OR_20050844,OWRI - OR_20050844-WS-1,OR,UPPER NORTH MYRTLE CREEK,MYRTLE CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,16371.661967802916,TRUE,41019,Douglas,41,1240,0,179,1779,6182,1152,5264,1324,403,795,520,1004,242,1628,442,5614,430,4342,1106,23902001,0.87,0,0.87,0,0.87,0,0.75,0,0.75,0,0.75,0,0,0,0,0,0,0,0.22,0,64.68,0,32.36,2.74,0,0,0,0,0,0,0,0,0,0,0,0.22,0,64.68,0,32.36,2.74,0,0,0,0,0,0,0,0,0,0,0,0.22,0,64.68,0,32.36,2.74,0,0,0,0,0,0.04891324,5.533,1228.92,1228.92,1228.92,41.1,41.1,41.1,7.36,0.47,4.32,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2573295,0,0,2.27,0,0,0,0,0,0,0,0,0,0,0,2.27,2573295,0,0,2.27,0,0,0,0,0,0,0,0,0,0,0,2.27,2573295,0,0,2.27,0,0,0,0,0,0,0,0,0,0,0,2.27,11.67,0.009042,43.6,639.03,365.97,1000.25,5.53,11.67,43.6,639.03,365.97,1000.25,0.05,5.533,11.67,43.6,639.03,365.97,1000.25,0.009042,5.53,4,4,4,1.15,0.47,0.47,0.47,42,42,42,42,42,42,42,12.44,North Myrtle Creek,Steelhead,Spawning and rearing,9.8,179.22,17100302013917,460,5.27617931,77.97,7,5,N,Y,2005,42,1,1,1,0,0,1,0,0,1,0,0,1,0,0,16371.661967802916,0,0,43.168304,-123.106228
OWRI - OR_20050846,OWRI - OR_20050846-WS-1,OR,LOWER CAVITT CREEK,LITTLE RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,112840.08205836391,TRUE,41019,Douglas,41,1212,79,167,1398,6221,1245,4902,1176,438,724,519,957,0,1157,420,5249,398,3816,1119,23895846,0.31,0,0.31,0,0.31,0,0.13,0,0.13,0,0.13,0,0,0,0,0,0,0,0,0,98.26,0.41,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.26,0.41,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.26,0.41,1.33,0,0,0,0,0,0,0.03433504,4.234,1017.36,1017.36,1017.36,42.85,42.85,42.85,6.62,0.44,3.63,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2572617,0,0,2.94,0.08,0,0,0,0,0,0,0,0,0,0,3.02,2572617,0,0,2.94,0.08,0,0,0,0,0,0,0,0,0,0,3.02,2572617,0,0,2.94,0.08,0,0,0,0,0,0,0,0,0,0,3.02,8.96,0.007092,38.56,587.79,386.34,1005.11,4.23,8.96,38.56,587.79,386.34,1005.11,0.03,4.234,8.96,38.56,587.79,386.34,1005.11,0.007092,4.23,6,6,6,1.1,0.47,0.47,0.47,42,42,42,42,42,42,42,398.75,Copperhead Creek,Steelhead,Spawning and rearing,5.93,261.91,17100301000889,460,6.46568394,10.14,7,5,N,Y,2003,42,1,1,1,0,0,1,0,0,1,0,0,1,0,0,112840.08205836391,0,0,43.166728,-123.080465
OWRI - OR_20050847,OWRI - OR_20050847-WS-1,OR,UPPER SOUTH MYRTLE CREEK,MYRTLE CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,34371.96340816062,TRUE,41019,Douglas,41,1206,75,186,1433,6207,1182,5152,1291,380,746,522,964,0,1274,438,5465,419,4108,1085,23901977,0.98,0,0.98,0,0.98,0,0.49,0,0.49,0,0.49,0,0,0,0.9,0.05,0.03,0,0,0.06,87.06,0.92,6.46,4.49,0,0,0.01,0,0,0,0,0.9,0.05,0.03,0,0,0.06,87.06,0.92,6.46,4.49,0,0,0.01,0,0,0,0,0.9,0.05,0.03,0,0,0.06,87.06,0.92,6.46,4.49,0,0,0.01,0,0,0.03642985,11.832,1186.44,1186.44,1186.44,42.47,42.47,42.47,8.6,0.53,5.57,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2573283,0,0,3.24,0,0,0,0,0,0,0,0,0,0,0,3.24,2573283,0,0,3.24,0,0,0,0,0,0,0,0,0,0,0,3.24,2573283,0,0,3.24,0,0,0,0,0,0,0,0,0,0,0,3.24,17.24,0.003381,36.3,556.73,309.76,1052.36,11.83,17.24,36.3,556.73,309.76,1052.36,0.04,11.832,17.24,36.3,556.73,309.76,1052.36,0.003381,11.83,6,6,6,1.16,0.69,0.69,0.69,42,42,42,42,42,42,42,13.56,Louis Creek,Steelhead,Spawning and rearing,22.28,209.01,17100302000537,460,3.60138679,12.67,7,5,N,Y,2004,42,1,1,1,0,0,1,0,0,1,0,0,1,0,0,34371.96340816062,0,0,43.10031,-123.095441
OWRI - OR_20060002,OWRI - OR_20060002-WS-1,OR,COOS RIVER,LAKESIDE FRONTAL,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,204809.17514538314,TRUE,41011,Coos,41,920,0,0,932,1519,527,3542,1026,569,548,472,463,68,1369,96,3258,0,1937,794,23909923,0.05,0,0.05,0,0.05,0,0.38,0,0.38,0,0.38,0,0,0,6.08,0.34,0.02,0,0.01,0.11,22.04,14.43,32.01,24.75,0.02,0,0,0.18,0,0,0,6.08,0.34,0.02,0,0.01,0.11,22.04,14.43,32.01,24.75,0.02,0,0,0.18,0,0,0,6.08,0.34,0.02,0,0.01,0.11,22.04,14.43,32.01,24.75,0.02,0,0,0.18,0,0.04519532,4.86,1848.24,1848.24,1848.24,34.57,34.57,34.57,6.16,0.42,3.23,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2574265,0,0,2.2,0,0,0,0,0,0,0,0,0,0,0,2.2,2574265,0,0,2.2,0,0,0,0,0,0,0,0,0,0,0,2.2,2574265,0,0,2.2,0,0,0,0,0,0,0,0,0,0,0,2.2,7.47,0.010288,43.57,231,6.19,477.01,4.86,7.47,43.57,231,6.19,477.01,0.05,4.86,7.47,43.57,231,6.19,477.01,0.010288,4.86,4,4,4,1.1,0.65,0.65,0.65,21,21,21,21,21,21,21,5,Woodruff Creek,Coho salmon,Spawning and rearing,5,403,17100304000192,460,5.19730997,11.31,6,5,Y,Y,2006,21,2,2,0,0,1,0,0,2,0,0,1,0,0,1,102404.58757269157,556.9630138115342,278.4815069057671,43.421429,-123.986556
OWRI - OR_20060002,OWRI - OR_20060002-WS-2,OR,COOS RIVER,LAKESIDE FRONTAL,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,204809.17514538314,TRUE,41011,Coos,41,920,0,0,932,1519,527,3542,1026,569,548,472,463,68,1369,96,3258,0,1937,794,23909923,0.05,0,0.05,0,0.05,0,0.38,0,0.38,0,0.38,0,0,0,6.08,0.34,0.02,0,0.01,0.11,22.04,14.43,32.01,24.75,0.02,0,0,0.18,0,0,0,6.08,0.34,0.02,0,0.01,0.11,22.04,14.43,32.01,24.75,0.02,0,0,0.18,0,0,0,6.08,0.34,0.02,0,0.01,0.11,22.04,14.43,32.01,24.75,0.02,0,0,0.18,0,0.04519532,4.86,1848.24,1848.24,1848.24,34.57,34.57,34.57,6.16,0.42,3.23,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2574265,0,0,2.2,0,0,0,0,0,0,0,0,0,0,0,2.2,2574265,0,0,2.2,0,0,0,0,0,0,0,0,0,0,0,2.2,2574265,0,0,2.2,0,0,0,0,0,0,0,0,0,0,0,2.2,7.47,0.010288,43.57,231,6.19,477.01,4.86,7.47,43.57,231,6.19,477.01,0.05,4.86,7.47,43.57,231,6.19,477.01,0.010288,4.86,4,4,4,1.1,0.65,0.65,0.65,21,21,21,21,21,21,21,9.57,Woodruff Creek,Coho salmon,Spawning and rearing,9.57,201,17100304000192,460,4.83024311,1.79,6,5,Y,Y,2006,21,2,2,0,0,1,0,0,2,0,0,1,0,0,1,102404.58757269157,556.9630138115342,278.4815069057671,43.422115,-123.993369
OWRI - OR_20060004,OWRI - OR_20060004-WS-1,OR,WEST FORK MILLICOMA RIVER,MILLICOMA_RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,185309.18224035754,TRUE,41011,Coos,41,920,0,0,932,1519,527,3542,1026,569,548,472,463,68,1369,96,3258,0,1937,794,23910051,0,0,0,0,0,0,0.49,0,0.24,0,0.24,0,0,0,3.46,0.08,0.01,0,0.06,1.61,64.63,14.17,11.15,4.73,0.01,0,0.08,0,0,0,0,4.75,0,0,0,0,0.46,68.28,19.93,6.03,0.46,0.09,0,0,0,0,0,0,3.46,0.08,0.01,0,0.06,1.61,64.63,14.17,11.15,4.73,0.01,0,0.08,0,0,0.01039049,8.774000000000001,1856.88,1843.08,1843.08,38,37.93,37.93,7.39,0.48,4.35,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2574329,0,0,2.15,0,0,0,0,0,0,0,0,0,0,0,2.15,2574329,0,0,1.62,0,0,0,0,0,0,0,0,0,0,0,1.62,2574329,0,0,2.15,0,0,0,0,0,0,0,0,0,0,0,2.15,11.82,0.007982,44.07,461.93,304.69,647.66,8.77,0.98,46.02,415.38,304.69,562.85,0.01,1.178,11.82,44.07,461.93,304.69,647.66,0.007982,8.77,1,3,3,1.08,1.2,0.74,0.74,21,21,21,21,21,21,21,23.57,West Fork Millicoma River,Chinook salmon,Spawning and rearing,23.57,155,17100304000256,460,2.78070831,0.65,7,5,N,Y,2006,21,1,1,0,0,1,0,0,1,0,0,1,0,0,1,185309.18224035754,0,0,43.575692,-123.898328
OWRI - OR_20060005,OWRI - OR_20060005-WS-1,OR,WILLIAMS RIVER,SOUTH_FORK_COOS,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,5962.385088340204,TRUE,41019,Douglas,41,1146,84,175,1888,6433,883,5322,1430,397,794,580,1184,0,1729,441,5724,442,4374,1127,23910219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.06,0.13,0,0,0.5,0,75.82,1.89,9.14,4.45,0,0,0,0,0,0,0,8.06,0.13,0,0,0.5,0,75.82,1.89,9.14,4.45,0,0,0,0,0,0,0,8.06,0.13,0,0,0.5,0,75.82,1.89,9.14,4.45,0,0,0,0,0,0.04701444,7.348,1464.48,1464.48,1464.48,34.15,34.15,34.15,7.69,0.49,4.64,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2574411,0,0,2.94,0,0,0,0,0,0,0,0,0,0,0,2.94,2574411,0,0,2.94,0,0,0,0,0,0,0,0,0,0,0,2.94,2574411,0,0,2.94,0,0,0,0,0,0,0,0,0,0,0,2.94,13.04,0.006803,34.34,673.72,341.02,949.47,7.35,13.04,34.34,673.72,341.02,949.47,0.05,7.348,13.04,34.34,673.72,341.02,949.47,0.006803,7.35,2,2,2,1.04,0.56,0.56,0.56,21,21,21,21,21,21,21,13.97,Fivemile Creek,Coho salmon,Spawning and rearing,13.97,324,17100304000314,460,5.62291813,0.74,7,5,N,Y,2006,21,1,1,0,0,1,0,0,1,0,0,1,0,0,1,5962.385088340204,0,0,43.233,-123.638134
OWRI - OR_20060016,OWRI - OR_20060016-WS-1,OR,LOWER FLORAS CREEK-NEW RIVER FRONTAL,HUMBUG_NESIKA_FRONTAL,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,17188.63316262092,TRUE,41015,Curry,41,121,58,0,603,643,53,1194,86,99,243,139,139,0,280,0,779,0,1062,165,23920792,2.58,0,2.58,0,2.58,0,0.98,0,0.98,0,0.98,0,0,0,3.63,0.46,0.05,0,0,0.09,25.41,12.71,8.07,39.23,0.3,0,0.17,9.87,0,0,0,3.63,0.46,0.05,0,0,0.09,25.41,12.71,8.07,39.23,0.3,0,0.17,9.87,0,0,0,3.63,0.46,0.05,0,0,0.09,25.41,12.71,8.07,39.23,0.3,0,0.17,9.87,0,0.04148475,7.167,1724.52,1724.52,1724.52,35.68,35.68,35.68,6.13,0.41,3.2,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,2575933,0,0.15,1.27,0,0,0,0,0,0,0.14,0,0,0,0,1.56,2575933,0,0.15,1.27,0,0,0,0,0,0,0.14,0,0,0,0,1.56,2575933,0,0.15,1.27,0,0,0,0,0,0,0.14,0,0,0,0,1.56,7.38,0.005579,21.55,169.87,4.98,406.13,7.17,7.38,21.55,169.87,4.98,406.13,0.04,7.167,7.38,21.55,169.87,4.98,406.13,0.005579,7.17,6,6,6,1.29,0.97,0.97,0.97,71,71,71,71,71,71,71,1088.27,NA,Steelhead,Spawning and rearing,180.44,363.42,17100306029717,460,3.85259056,426.27,7,5,N,Y,2006,71,1,1,1,0,0,1,0,0,1,0,0,1,0,0,17188.63316262092,0,0,42.927779,-124.423858
OWRI - OR_20060070,OWRI - OR_20060070-WS-1,OR,TENMILE LAKE-TENMILE CREEK,COOS_BAY,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,62364.302774423675,TRUE,41011,Coos,41,920,0,0,932,1519,527,3542,1026,569,548,472,463,68,1369,96,3258,0,1937,794,23910289,11.29,0,11.29,0,11.29,0,3.94,0,3.94,0,3.94,0,0,0,4.53,0.17,0.01,0,0,1.18,27.87,12.86,27.9,19.25,0,0,0.95,5.28,0,0,0,4.53,0.17,0.01,0,0,1.18,27.87,12.86,27.9,19.25,0,0,0.95,5.28,0,0,0,4.53,0.17,0.01,0,0,1.18,27.87,12.86,27.9,19.25,0,0,0.95,5.28,0,0.01821765,3.119,1715.04,1715.04,1715.04,40.32,40.32,40.32,5.84,0.4,2.96,99.72,0.28,0,0,0,99.72,0.28,0,0,0,99.72,0.28,0,0,0,2574446,0,0,1.03,0,0,0,0,0,0,0,0,0,0,0,1.03,2574446,0,0,1.03,0,0,0,0,0,0,0,0,0,0,0,1.03,2574446,0,0,1.03,0,0,0,0,0,0,0,0,0,0,0,1.03,6.54,0.00641,37.87,98.46,6.18,296.79,3.12,6.54,37.87,98.46,6.18,296.79,0.02,3.119,6.54,37.87,98.46,6.18,296.79,0.00641,3.12,3,3,3,1.19,0.48,0.48,0.48,21,21,21,21,21,21,21,11.65,Shutter Creek,Coho salmon,Rearing and migration,11.65,230.13,17100304000718,460,1.31682217,0.52,6,5,N,Y,2006,21,1,1,0,0,1,0,0,1,0,0,1,0,0,1,62364.302774423675,0,0,43.538143,-124.155074
OWRI - OR_20060071,OWRI - OR_20060071-WS-1,OR,TENMILE LAKE-TENMILE CREEK,COOS_BAY,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,55350.39244979251,TRUE,41011,Coos,41,920,0,0,932,1519,527,3542,1026,569,548,472,463,68,1369,96,3258,0,1937,794,23910289,11.29,0,11.29,0,11.29,0,3.94,0,3.94,0,3.94,0,0,0,4.53,0.17,0.01,0,0,1.18,27.87,12.86,27.9,19.25,0,0,0.95,5.28,0,0,0,4.53,0.17,0.01,0,0,1.18,27.87,12.86,27.9,19.25,0,0,0.95,5.28,0,0,0,4.53,0.17,0.01,0,0,1.18,27.87,12.86,27.9,19.25,0,0,0.95,5.28,0,0.01821765,3.119,1715.04,1715.04,1715.04,40.32,40.32,40.32,5.84,0.4,2.96,99.72,0.28,0,0,0,99.72,0.28,0,0,0,99.72,0.28,0,0,0,2574446,0,0,1.03,0,0,0,0,0,0,0,0,0,0,0,1.03,2574446,0,0,1.03,0,0,0,0,0,0,0,0,0,0,0,1.03,2574446,0,0,1.03,0,0,0,0,0,0,0,0,0,0,0,1.03,6.54,0.00641,37.87,98.46,6.18,296.79,3.12,6.54,37.87,98.46,6.18,296.79,0.02,3.119,6.54,37.87,98.46,6.18,296.79,0.00641,3.12,3,3,3,1.19,0.48,0.48,0.48,95,95,95,95,95,95,95,7,NA,Steelhead,Spawning and rearing,7,351,17100304001029,460,1.31682217,45.58,6,5,N,Y,2006,95,1,1,0,0,1,0,0,1,0,0,1,0,0,1,55350.39244979251,0,0,43.53511,-124.154576
OWRI - OR_20060072,OWRI - OR_20060072-WS-1,OR,NORTH TENMILE LAKE,COOS_BAY,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,34034.24207852771,TRUE,41011,Coos,41,920,0,0,932,1519,527,3542,1026,569,548,472,463,68,1369,96,3258,0,1937,794,23910175,48.76,0,3.17,0,3.17,0,28.4,0,3.29,0,3.29,0,4.43,0,3.39,0.19,0.01,0,0.14,0.53,36.55,23.37,23.09,2.91,0,0,1.99,3.38,0,28.2,0,5.73,2.51,0.12,0,0.39,0,13.4,13.58,23.63,2.51,0,0,3.1,6.83,0,4.43,0,3.39,0.19,0.01,0,0.14,0.53,36.55,23.37,23.09,2.91,0,0,1.99,3.38,0,1e-5,58.043,1662,1718.76,1718.76,43.23,41.22,41.22,15.44,0.82,14.5,0,100,0,0,0,78.42,21.58,0,0,0,78.42,21.58,0,0,0,2574390,0,0,0.95,0,0,0,0,0,0,0.04,0,0,0,0,0.99,2574390,0,0,1.54,0,0,0,0,0,0,0.49,0,0,0,0,2.02,2574390,0,0,0.95,0,0,0,0,0,0,0.04,0,0,0,0,0.99,74.83,0.009132,41.78,130.05,1.28,537.33,58.04,3.02,21.63,39.7,3.76,151.89,0,2.412,74.83,41.78,130.05,1.28,537.33,0.009132,58.04,0,9,9,1.4,0.8,0.78,0.78,21,21,21,21,21,21,21,302.84,Big Creek,Chinook salmon,Spawning and rearing,302.84,1243,17100304005570,558,0.87984908,26.02,7,5,N,Y,2006,21,1,1,0,0,1,0,0,1,0,0,1,0,0,1,34034.24207852771,0,0,43.579628,-124.161436
OWRI - OR_20060073,OWRI - OR_20060073-WS-1,OR,TENMILE LAKE-TENMILE CREEK,COOS_BAY,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,30148.71288392944,TRUE,41011,Coos,41,920,0,0,932,1519,527,3542,1026,569,548,472,463,68,1369,96,3258,0,1937,794,23910173,327.55,0,10.05,0,10.05,0,141.48,0,6.22,0,6.22,0,4.34,0,3.58,0.76,0.24,0.03,0.14,0.52,36.09,22.98,23.04,2.85,0,0,1.98,3.46,0,0,0,12.49,27.1,10.66,1.28,0,0,14.77,4.55,20.66,0.11,0,0,1.5,6.89,0,4.34,0,3.58,0.76,0.24,0.03,0.14,0.52,36.09,22.98,23.04,2.85,0,0,1.98,3.46,0,1e-5,59.213,1655.16,1717.44,1717.44,44.28,41.28,41.28,15.57,0.82,14.71,0,100,0,0,0,76.93,23.07,0,0,0,76.93,23.07,0,0,0,2574389,0,0,1.05,0,0,0,0,0,0,0.05,0,0,0,0,1.1,2574389,0,0,5.6,0,0,0,0,0,0,0.5,0,0,0,0,6.1,2574389,0,0,1.05,0,0,0,0,0,0,0.05,0,0,0,0,1.1,76.45,0.008951,41.2,128.04,1.28,537.33,59.21,1.62,14.58,35.56,4.11,148.89,0,1.17,76.45,41.2,128.04,1.28,537.33,0.008951,59.21,4,13,13,1,0.72,0.77,0.77,71,71,71,71,71,71,71,661.51,Big Creek,Chinook salmon,Spawning and rearing,271.53,303,17100304018889,460,1.23964369,44.61,6,5,Y,Y,2006,71,1,1,0,0,1,0,0,1,0,0,1,0,0,1,30148.71288392944,0,0,43.581776,-124.166764
OWRI - OR_20060074,OWRI - OR_20060074-WS-1,OR,NORTH TENMILE LAKE,COOS_BAY,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,76481.93340828025,TRUE,41011,Coos,41,920,0,0,932,1519,527,3542,1026,569,548,472,463,68,1369,96,3258,0,1937,794,23910173,327.55,0,10.05,0,10.05,0,141.48,0,6.22,0,6.22,0,4.34,0,3.58,0.76,0.24,0.03,0.14,0.52,36.09,22.98,23.04,2.85,0,0,1.98,3.46,0,0,0,12.49,27.1,10.66,1.28,0,0,14.77,4.55,20.66,0.11,0,0,1.5,6.89,0,4.34,0,3.58,0.76,0.24,0.03,0.14,0.52,36.09,22.98,23.04,2.85,0,0,1.98,3.46,0,1e-5,59.213,1655.16,1717.44,1717.44,44.28,41.28,41.28,15.57,0.82,14.71,0,100,0,0,0,76.93,23.07,0,0,0,76.93,23.07,0,0,0,2574389,0,0,1.05,0,0,0,0,0,0,0.05,0,0,0,0,1.1,2574389,0,0,5.6,0,0,0,0,0,0,0.5,0,0,0,0,6.1,2574389,0,0,1.05,0,0,0,0,0,0,0.05,0,0,0,0,1.1,76.45,0.008951,41.2,128.04,1.28,537.33,59.21,1.62,14.58,35.56,4.11,148.89,0,1.17,76.45,41.2,128.04,1.28,537.33,0.008951,59.21,4,13,13,1,0.72,0.77,0.77,23,23,23,23,23,23,23,568.81,Big Creek,Chinook salmon,Spawning and rearing,321.21,508,17100304018889,460,1.23964369,95.37,6,5,Y,Y,2006,23,1,1,0,0,1,0,0,1,0,0,1,0,0,1,76481.93340828025,0,0,43.581068,-124.166157
