project_id,worksite_id,state,subwatershed,watershed,subbasin,basin,project_source,adj_cost,pure_culv,fips,county,state_fips,emp_agforest,emp_mining,emp_util,emp_const,emp_manuf,emp_wholesale,emp_retail,emp_transport,emp_info,emp_finance,emp_realestate,emp_profsci,emp_mgmn,emp_admin,emp_educ,emp_health,emp_arts,emp_food,emp_other,comid,popdens_cat,popdens_cat_nodata,popdens_acc,popdens_acc_notdata,popdens_tot,popdens_tot_nodata,hdens_cat,hdens_cat_nodata,hdens_acc,hdens_acc_notdata,hdens_tot,hdens_tot_nodata,nlcd_openwater_acc,nlcd_icesnow_acc,nlcd_devopen_acc,nlcd_devlow_acc,nlcd_devmed_acc,nlcd_devhigh_acc,nlcd_barren_acc,nlcd_fordec_acc,nlcd_forcon_acc,nlcd_formix_acc,nlcd_shrub_acc,nlcd_grass_acc,nlcd_pasture_acc,nlcd_crop_acc,nlcd_wetwood_acc,nlcd_wetherb_acc,nlcd_nodat_acc,nlcd_openwater_cat,nlcd_icesnow_cat,nlcd_devopen_cat,nlcd_devlow_cat,nlcd_devmed_cat,nlcd_devhigh_cat,nlcd_barren_cat,nlcd_fordec_cat,nlcd_forcon_cat,nlcd_formix_cat,nlcd_shrub_cat,nlcd_grass_cat,nlcd_pasture_cat,nlcd_crop_cat,nlcd_wetwood_cat,nlcd_wetherb_cat,nlcd_nodat_cat,nlcd_openwater_tot,nlcd_icesnow_tot,nlcd_devopen_tot,nlcd_devlow_tot,nlcd_devmed_tot,nlcd_devhigh_tot,nlcd_barren_tot,nlcd_fordec_tot,nlcd_forcon_tot,nlcd_formix_tot,nlcd_shrub_tot,nlcd_grass_tot,nlcd_pasture_tot,nlcd_crop_tot,nlcd_wetwood_tot,nlcd_wetherb_tot,nlcd_nodat_tot,slope,upst_dist,ppt_cat,ppt_acc,ppt_tot,bfi_cat,bfi_acc,bfi_tot,bankfull_width,bankfull_depth,bankfull_xsec_area,acc_basin_area,acc_stream_slope,acc_basin_slope,acc_elev_mean,acc_elev_min,acc_elev_max,acc_stream_length,cat_basin_area,cat_basin_slope,cat_elev_mean,cat_elev_min,cat_elev_max,cat_stream_slope,cat_stream_length,tot_basin_area,tot_basin_slope,tot_elev_mean,tot_elev_min,tot_elev_max,tot_stream_slope,tot_stream_length,cat_rdx,acc_rdx,tot_rdx,cat_strm_dens,acc_strm_dens,tot_strm_dens,nlcd_2001,nlcd_2004,nlcd_2006,nlcd_2008,nlcd_2011,nlcd_2013,nlcd_2016,snet_distm,snet_name,snet_spp,snet_use,nhd_dist_m,nhd_leng_m,nhd_r_code,nhd_ftype,slope_deg,here_distm,here_speed,here_class,here_paved,here_publi,project_year,nlcd_current,n_worksites,n_culverts,action_fishpass_culvimp_prj,action_fishpass_culvinst_prj,action_fishpass_culvrem_prj,action_fishpass_culvimp_count_prj,action_fishpass_culvinst_count_prj,action_fishpass_culvrem_count_prj,action_fishpass_culvimp_wrk,action_fishpass_culvinst_wrk,action_fishpass_culvrem_wrk,action_fishpass_culvimp_count_wrk,action_fishpass_culvinst_count_wrk,action_fishpass_culvrem_count_wrk,cost_per_culvert,dist_max,dist_mean,geometry,here_class_0,here_class_badmatch,here_class_namatch,here_speed_0,here_speed_badmatch,here_paved_0
OWRI - OR_981204,OWRI - OR_981204-WS-1,OR,UPPER SILETZ RIVER,LOWER SILETZ RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,22385.052986048613,TRUE,41041,Lincoln,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23880872,148.28,0,2.54,0,2.54,0,42.25,0,1.01,0,1.01,0,0.08,0,5.22,0.32,0.03,0,0.05,1.85,46.78,20.17,13.11,8.86,2.05,0.02,1.24,0.22,0,1.05,0,14.59,5.38,0.96,0.21,0,0.71,30.03,17.86,11.49,0.86,10.84,0,4.1,1.91,0,0.08,0,5.22,0.32,0.03,0,0.05,1.85,46.78,20.17,13.11,8.86,2.05,0.02,1.24,0.22,0,1e-5,0,2522.52,3839.64,3839.64,43,42.64,42.64,33.82,1.46,52.22,533.88,0.030738,33.01,395.72,29.36,1085.27,515.65,5.55,15.9,90.8,29.36,282.72,0,3.98,533.88,33.01,395.72,29.36,1085.27,0.030738,515.65,2,239,239,0.72,0.97,0.97,42,42,42,42,42,42,42,41.04,Mill Creek,Chinook salmon,Spawning and rearing,41.04,292,17100204000556,460,0.88060999,74.05,5,5,Y,Y,1998,42,2,2,1,0,0,2,0,0,1,0,0,1,0,0,11192.526493024307,591.4772207184287,295.73861035921436,"c(-123.932542, 44.714568)",5,5,5,5,5,Y
OWRI - OR_981204,OWRI - OR_981204-WS-2,OR,UPPER SILETZ RIVER,LOWER SILETZ RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,22385.052986048613,TRUE,41041,Lincoln,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23881828,9.43,0,9.43,0,9.43,0,3.15,0,3.15,0,3.15,0,0.01,0,2.94,0.11,0.02,0.01,0,1.26,30.41,24.64,31.5,2.59,5.93,0,0.58,0,0,0.01,0,2.94,0.11,0.02,0.01,0,1.26,30.41,24.64,31.5,2.59,5.93,0,0.58,0,0,0.01,0,2.94,0.11,0.02,0.01,0,1.26,30.41,24.64,31.5,2.59,5.93,0,0.58,0,0,0.0111428,0,2527.56,2527.56,2527.56,43,43,43,6.37,0.43,3.41,8.12,0.001838,22.53,128.97,49.44,285.69,5.44,8.12,22.53,128.97,49.44,285.69,0.01,5.444,8.12,22.53,128.97,49.44,285.69,0.001838,5.44,8,8,8,0.67,0.67,0.67,90,90,90,90,90,90,90,32.3,Mill Creek,Coho salmon,Spawning and rearing,32.3,410,17100204000574,460,0.3640238,25.61,3,4,Y,Y,1998,90,2,2,1,0,0,2,0,0,1,0,0,1,0,0,11192.526493024307,591.4772207184287,295.73861035921436,"c(-123.934264, 44.709389)",4,4,4,3,3,Y
OWRI - OR_981205,OWRI - OR_981205-WS-1,OR,LITTLE ELK CREEK,UPPER YAQUINA RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,191377.78944773017,TRUE,41041,Lincoln,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23882028,1.63,0,1.63,0,1.63,0,1,0,1,0,1,0,0,0,0.04,0.37,0,0,0,3.45,37.34,26.75,28.68,0,3.28,0,0.04,0.04,0,0,0,0.04,0.37,0,0,0,3.45,37.34,26.75,28.68,0,3.28,0,0.04,0.04,0,0,0,0.04,0.37,0,0,0,3.45,37.34,26.75,28.68,0,3.28,0,0.04,0.04,0,0.03006889,0,1378.68,1378.68,1378.68,43,43,43,3.77,0.29,1.45,2.19,0.013761,31.3,153.32,62.18,308.54,2.18,2.19,31.3,153.32,62.18,308.54,0.03,2.182,2.19,31.3,153.32,62.18,308.54,0.013761,2.18,5,5,5,1,1,1,81,81,81,81,81,81,81,52.35,Wakefield Creek,Steelhead,Spawning and rearing,52.35,620,17100204000672,460,0.09530269,116.39,3,2,Y,Y,2000,81,1,1,1,0,0,1,0,0,1,0,0,1,0,0,191377.78944773017,0,0,"c(-123.704496, 44.62031)",2,2,2,3,3,Y
OWRI - OR_981206,OWRI - OR_981206-WS-1,OR,LITTLE ELK CREEK,UPPER YAQUINA RIVER,NORTHERN OREGON COASTAL,NORTHERN OREGON COASTAL,OWRI,310406.0680732074,TRUE,41041,Lincoln,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23882044,13.9,0,4.77,0,4.77,0,0.68,0,0.72,0,0.72,0,0,0,4.53,0.71,0.01,0,0,2.99,36.91,28.2,18.09,3.5,4.45,0,0.45,0.15,0,0,0,0.55,2.05,0.07,0,0,4.47,17.47,28.49,29.71,6.97,9.64,0,0.31,0.28,0,0,0,4.53,0.71,0.01,0,0,2.99,36.91,28.2,18.09,3.5,4.45,0,0.45,0.15,0,0.00346522,0,2282.04,2334.12,2334.12,43,43,43,7.98,0.5,4.94,14.33,0.01766,28.5,210.53,63.67,476.16,9.06,2.6,28.39,152.77,63.67,342.38,0,1.567,14.33,28.5,210.53,63.67,476.16,0.01766,9.06,1,8,8,0.6,0.63,0.63,81,81,81,81,81,81,81,30.6,Austin Creek,Coho salmon,Spawning and rearing,30.6,740,17100204005234,460,0.8952778,81.01,3,2,Y,Y,1998,81,1,1,1,0,0,1,0,0,1,0,0,1,0,0,310406.0680732074,0,0,"c(-123.690683, 44.618993)",2,2,2,3,3,Y
OWRI - OR_990014,OWRI - OR_990014-WS-1,OR,HALFWAY CREEK,UPPER SMITH RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,21765.062626447805,TRUE,41019,Douglas,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24527876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83,0,0,0,0,0.17,69.03,17.93,6.31,2.64,0,0,0.09,0,0,0,0,2.83,0,0,0,0,0,73.85,13.09,2.87,7.12,0,0,0.24,0,0,0,0,3.83,0,0,0,0,0.17,69.03,17.93,6.31,2.64,0,0,0.09,0,0,0.0166286,0,1414.56,1417.44,1417.44,37.78,37.61,37.61,5.75,0.4,2.89,6.3,0.021559,44.62,338.64,207.03,485.48,6.03,2.29,43.9,321.07,207.03,474.49,0.02,1.839,6.3,44.62,338.64,207.03,485.48,0.021559,6.03,1,2,2,0.8,0.96,0.96,43,43,43,43,43,43,43,8.45,Haney Creek,Steelhead,Spawning and rearing,8.45,334,17100303000604,460,2.50352883,36.36,7,5,N,Y,1999,43,2,2,1,0,0,2,0,0,1,0,0,1,0,0,10882.531313223903,1822.226458350703,911.1132291753515,"c(-123.50955, 43.813841)",5,5,5,7,7,N
OWRI - OR_990014,OWRI - OR_990014-WS-2,OR,HALFWAY CREEK,UPPER SMITH RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,21765.062626447805,TRUE,41019,Douglas,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24527860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46,0,0,0,0,0,78.33,8.98,7.22,0,0,0,0,0,0,0,0,5.46,0,0,0,0,0,78.33,8.98,7.22,0,0,0,0,0,0,0,0,5.46,0,0,0,0,0,78.33,8.98,7.22,0,0,0,0,0,0,0.06247681,0,1414.92,1414.92,1414.92,37.08,37.08,37.08,3.6,0.28,1.34,1.94,0.030303,41.79,344.19,237.77,475.81,1.98,1.94,41.79,344.19,237.77,475.81,0.06,1.983,1.94,41.79,344.19,237.77,475.81,0.030303,1.98,1,1,1,1.02,1.02,1.02,42,42,42,42,42,42,42,18.14,Haney Creek,Coho salmon,Spawning and rearing,18.14,135,17100303000596,460,2.84541845,39.74,7,5,N,Y,1999,42,2,2,1,0,0,2,0,0,1,0,0,1,0,0,10882.531313223903,1822.226458350703,911.1132291753515,"c(-123.507608, 43.830181)",5,5,5,7,7,N
OWRI - OR_990023,OWRI - OR_990023-WS-1,OR,BOTTOM CREEK,SOUTH_FORK_COOS,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,22687.4481801337,TRUE,41019,Douglas,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23910699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.82,0.05,0.01,0,0,0.29,78.49,11.34,3.43,0.41,0.01,0,0.15,0,0,0,0,6.33,0.03,0,0,0,0.05,81.21,10.92,1.08,0.16,0.01,0,0.22,0,0,0,0,5.82,0.05,0.01,0,0,0.29,78.49,11.34,3.43,0.41,0.01,0,0.15,0,0,0.03410157,0,1888.56,1858.56,1858.56,33.85,33.9,33.9,8.5,0.53,5.46,16.73,0.02619,48.97,484.32,213.35,781.88,8.4,11.5,48.24,436.73,213.35,781.88,0.03,4.647,16.73,48.97,484.32,213.35,781.88,0.02619,8.4,3,4,4,0.4,0.5,0.5,21,21,21,21,21,21,21,7.02,NA,Steelhead,Spawning and rearing,7.02,504,17100304003918,460,3.01886082,13.24,7,5,N,Y,1999,21,1,1,1,0,0,1,0,0,1,0,0,1,0,0,22687.4481801337,0,0,"c(-123.742499, 43.368127)",5,5,5,7,7,N
OWRI - OR_990024,OWRI - OR_990024-WS-1,OR,BOTTOM CREEK,SOUTH_FORK_COOS,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,51578.56443027283,TRUE,41019,Douglas,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23910699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.82,0.05,0.01,0,0,0.29,78.49,11.34,3.43,0.41,0.01,0,0.15,0,0,0,0,6.33,0.03,0,0,0,0.05,81.21,10.92,1.08,0.16,0.01,0,0.22,0,0,0,0,5.82,0.05,0.01,0,0,0.29,78.49,11.34,3.43,0.41,0.01,0,0.15,0,0,0.03410157,0,1888.56,1858.56,1858.56,33.85,33.9,33.9,8.5,0.53,5.46,16.73,0.02619,48.97,484.32,213.35,781.88,8.4,11.5,48.24,436.73,213.35,781.88,0.03,4.647,16.73,48.97,484.32,213.35,781.88,0.02619,8.4,3,4,4,0.4,0.5,0.5,21,21,21,21,21,21,21,57.72,North Fork Bottom Creek,Chinook salmon,Spawning and rearing,3.92,489,17100304003864,460,6.61994982,11.21,7,5,N,Y,1999,21,1,1,1,0,0,1,0,0,1,0,0,1,0,0,51578.56443027283,0,0,"c(-123.738815, 43.376641)",5,5,5,7,7,N
OWRI - OR_990028,OWRI - OR_990028-WS-1,OR,CEDAR CREEK,SOUTH_FORK_COOS,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,3189.3650404960354,TRUE,41019,Douglas,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23909879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.67,0.05,0.01,0,0,0.63,76.07,8.05,9.36,1.08,0,0,0.08,0,0,0,0,9.64,0.07,0,0,0,0.41,80.11,4.65,3.55,0.82,0,0,0.75,0,0,0,0,4.67,0.05,0.01,0,0,0.63,76.07,8.05,9.36,1.08,0,0,0.08,0,0,0.00592804,0,1119.96,1337.52,1337.52,32.03,31.72,31.72,10.23,0.6,7.41,26.7,0.023108,41.91,505.51,233.95,795.11,17.31,1.32,30.59,336.63,233.95,576.08,0.01,1.223,26.7,41.91,505.51,233.95,795.11,0.023108,17.31,1,11,11,0.93,0.65,0.65,21,21,21,21,21,21,21,9.33,NA,Coho salmon,Spawning and rearing,9.33,200,17100304000536,460,5.51112127,4.27,7,5,N,Y,1999,21,1,1,0,0,1,0,0,1,0,0,1,0,0,1,3189.3650404960354,0,0,"c(-123.671996, 43.335851)",5,5,5,7,7,N
OWRI - OR_990036,OWRI - OR_990036-WS-1,OR,EAST FORK MILLICOMA RIVER,MILLICOMA_RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,104710.62031938505,TRUE,41011,Coos,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23909995,1.06,0,1.06,0,1.06,0,0.99,0,0.99,0,0.99,0,0,0,3.58,0.12,0,0,0.06,1.08,50.53,30.93,5.68,7.93,0,0,0.04,0.04,0,0,0,3.58,0.12,0,0,0.06,1.08,50.53,30.93,5.68,7.93,0,0,0.04,0.04,0,0,0,3.58,0.12,0,0,0.06,1.08,50.53,30.93,5.68,7.93,0,0,0.04,0.04,0,0.03241723,0,1855.92,1855.92,1855.92,34.67,34.67,34.67,8.62,0.53,5.59,17.34,0.003205,46.53,254.93,6.73,525.98,9.36,17.34,46.53,254.93,6.73,525.98,0.03,9.363,17.34,46.53,254.93,6.73,525.98,0.003205,9.36,5,5,5,0.54,0.54,0.54,21,21,21,21,21,21,21,3.25,NA,Steelhead,Spawning and rearing,3.25,362,17100304002463,460,5.01475716,0.22,6,5,Y,Y,1999,21,1,1,1,0,0,1,0,0,1,0,0,1,0,0,104710.62031938505,0,0,"c(-124.01139, 43.466612)",5,5,5,6,6,Y
OWRI - OR_990037,OWRI - OR_990037-WS-1,OR,WEST FORK MILLICOMA RIVER,MILLICOMA_RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,106192.02742075938,TRUE,41011,Coos,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23910039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.01,0.01,0,0,0,2.61,70.03,14.72,6.4,1.06,0,0,0.17,0,0,0,0,9.19,0.09,0,0,0,6.04,43.52,20.58,20.14,0.44,0,0,0,0,0,0,0,5.01,0.01,0,0,0,2.61,70.03,14.72,6.4,1.06,0,0,0.17,0,0,0.02078351,0,2143.8,2121.48,2121.48,38,37.04,37.04,7.86,0.5,4.81,13.78,0.012295,41.92,458.96,301.92,638.17,14.64,1.03,45.14,407.76,301.92,519.13,0.02,1.723,13.78,41.92,458.96,301.92,638.17,0.012295,14.64,2,9,9,1.67,1.06,1.06,21,21,21,21,21,21,21,2.46,NA,Coho salmon,Spawning and rearing,2.46,453,17100304000342,460,1.53353238,7.92,7,5,N,Y,1999,21,1,1,1,0,0,1,0,0,1,0,0,1,0,0,106192.02742075938,0,0,"c(-123.939699, 43.560053)",5,5,5,7,7,N
OWRI - OR_990038,OWRI - OR_990038-WS-1,OR,WEST FORK MILLICOMA RIVER,MILLICOMA_RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,35227.18416038656,TRUE,41011,Coos,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23910041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,0,0,0,0,2.41,69.91,15.66,5.12,1.29,0,0,0.21,0,0,0,0,5.62,0,0,0,0,4.08,67.72,13.98,8.09,0.43,0,0,0.09,0,0,0,0,5.4,0,0,0,0,2.41,69.91,15.66,5.12,1.29,0,0,0.21,0,0,0.00786813,0,2115.48,2114.16,2114.16,37.19,36.83,36.83,7.19,0.47,4.16,11.01,0.009001,41.1,461.87,333,638.17,11.11,5.9,42.47,443.5,333,604.46,0.01,5.46,11.01,41.1,461.87,333,638.17,0.009001,11.11,4,7,7,0.93,1.01,1.01,43,43,43,43,43,43,43,21.14,Elk Creek,Steelhead,Spawning and rearing,4.05,198,17100304002903,460,1.57109559,9.7,7,5,N,Y,1999,43,1,1,1,0,0,1,0,0,1,0,0,1,0,0,35227.18416038656,0,0,"c(-123.940373, 43.532074)",5,5,5,7,7,N
OWRI - OR_990039,OWRI - OR_990039-WS-1,OR,WEST FORK MILLICOMA RIVER,MILLICOMA_RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,25844.448815237247,TRUE,41011,Coos,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23910271,0,0,0,0,0,0,0.38,0,0.38,0,0.38,0,0,0,2.68,0.1,0.01,0,0.73,2.08,63.1,12.44,6.21,12.64,0,0,0,0,0,0,0,2.68,0.1,0.01,0,0.73,2.08,63.1,12.44,6.21,12.64,0,0,0,0,0,0,0,2.68,0.1,0.01,0,0.73,2.08,63.1,12.44,6.21,12.64,0,0,0,0,0,0.02957277,0,2204.28,2204.28,2204.28,38.14,38.14,38.14,5.69,0.39,2.84,6.14,0.007177,45.72,467.49,315.8,647.66,4.18,6.14,45.72,467.49,315.8,647.66,0.03,4.176,6.14,45.72,467.49,315.8,647.66,0.007177,4.18,1,1,1,0.68,0.68,0.68,43,43,43,43,43,43,43,11.13,Cougar Creek,Coho salmon,Spawning and rearing,4.39,798,17100304003000,460,5.51802826,500.56,8,5,N,Y,1999,43,1,1,1,0,0,1,0,0,1,0,0,1,0,0,25844.448815237247,0,0,"c(-123.889536, 43.584625)",5,6,NA,7,9,N
OWRI - OR_990073,OWRI - OR_990073-WS-1,OR,MIDDLE FORK COQUILLE RIVER-BELIEU CREEK,"COQUILLE S FK, LWR",SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,11768.874688177253,TRUE,41011,Coos,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23915887,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,88.72,7.45,0,3.76,0,0,0,0.07,0,0,0,0,0,0,0,0,0,88.72,7.45,0,3.76,0,0,0,0.07,0,0,0,0,0,0,0,0,0,88.72,7.45,0,3.76,0,0,0,0.07,0,0.18657736,0,1738.32,1738.32,1738.32,35,35,35,3.06,0.25,1.03,1.29,0.115854,46.15,299.47,51.56,524.49,1.64,1.29,46.15,299.47,51.56,524.49,0.19,1.642,1.29,46.15,299.47,51.56,524.49,0.115854,1.64,0,0,0,1.27,1.27,1.27,42,42,42,42,42,42,71,11.72,NA,Coho salmon,Spawning and rearing,15.68,168.81,17100305000715,460,2.27680492,121.26,3,3,Y,Y,1999,42,1,1,1,0,0,1,0,0,1,0,0,1,0,0,11768.874688177253,0,0,"c(-123.945982, 43.011834)",3,3,3,3,3,Y
OWRI - OR_990076,OWRI - OR_990076-WS-1,OR,HEADWATERS MIDDLE FORK COQUILLE RIVER,"COQUILLE S FK, LWR",SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,4597.2166750692395,TRUE,41019,Douglas,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23915801,2.31,0,2.31,0,2.31,0,2.82,0,2.82,0,2.82,0,0,0,1.55,0.09,0,0,1.96,0.31,53.08,3.52,18.74,19.5,0.97,0,0.19,0.08,0,0,0,1.55,0.09,0,0,1.96,0.31,53.08,3.52,18.74,19.5,0.97,0,0.19,0.08,0,0,0,1.55,0.09,0,0,1.96,0.31,53.08,3.52,18.74,19.5,0.97,0,0.19,0.08,0,0.05172005,0,1662.96,1662.96,1662.96,35,35,35,5.99,0.41,3.09,6.97,0.011876,37.65,562.93,361.52,923.1,4.21,6.97,37.65,562.93,361.52,923.1,0.05,4.208,6.97,37.65,562.93,361.52,923.1,0.011876,4.21,5,5,5,0.6,0.6,0.6,71,71,71,52,52,52,52,NA,NA,NA,NA,7.14,496.92,17100305005399,460,5.46791744,765.18,8,5,N,Y,1999,71,1,1,1,0,0,1,0,0,1,0,0,1,0,0,4597.2166750692395,0,0,"c(-123.723914, 43.070593)",5,6,NA,7,9,N
OWRI - OR_990130,OWRI - OR_990130-WS-1,OR,EAST FORK PISTOL RIVER,PISTOL RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,22234.32696260922,TRUE,41015,Curry,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23949917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.56,0.07,0,0,0,0,89.41,0.49,3.94,1.53,0,0,0,0,0,0,0,4.56,0.07,0,0,0,0,89.41,0.49,3.94,1.53,0,0,0,0,0,0,0,4.56,0.07,0,0,0,0,89.41,0.49,3.94,1.53,0,0,0,0,0,0.10598,0,3560.52,3560.52,3560.52,39.14,39.14,39.14,7.85,0.5,4.8,13.73,0.023158,27.57,812.15,437.25,1125.67,4.75,13.73,27.57,812.15,437.25,1125.67,0.11,4.752,13.73,27.57,812.15,437.25,1125.67,0.023158,4.75,0,0,0,0.35,0.35,0.35,42,42,42,42,42,42,42,19.02,Pistol River,Steelhead,Spawning and rearing,19.02,140,17100312000188,460,6.55412388,923.66,8,5,N,Y,1998,42,1,1,1,0,0,1,0,0,1,0,0,1,0,0,22234.32696260922,0,0,"c(-124.213593, 42.374352)",5,6,NA,7,9,N
OWRI - OR_990132,OWRI - OR_990132-WS-1,OR,LOWER ELK RIVER,SIXES_RIVER,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,13851.87078776688,TRUE,41015,Curry,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23920512,10.59,0,0.68,0,0.68,0,5.1,0,1.23,0,1.23,0,0.02,0,2.81,0.1,0,0,0.04,0.07,80.56,11.57,2.8,1.22,0.44,0,0.12,0.25,0,0.36,0,4.6,0.53,0.07,0,1,0,30.79,27.6,8.34,11.21,13.09,0,0.45,1.96,0,0.02,0,2.81,0.1,0,0,0.04,0.07,80.56,11.57,2.8,1.22,0.44,0,0.12,0.25,0,0.0017837,0,2990.52,4111.8,4111.8,37,37.15,37.15,23.41,1.11,28.62,212.2,0.035211,51.61,480.05,15.19,1245.72,157.62,6.74,20.79,94.77,15.19,262.23,0,3.375,212.2,51.61,480.05,15.19,1245.72,0.035211,157.62,0,25,25,0.5,0.74,0.74,81,81,81,81,81,81,81,6.95,Elk River,Coho salmon,Rearing and migration,6.95,433,17100306000050,558,2.35752869,401.44,8,5,N,Y,1998,81,1,1,1,0,0,1,0,0,1,0,0,1,0,0,13851.87078776688,0,0,"c(-124.461073, 42.773026)",5,6,NA,7,9,N
OWRI - OR_990135,OWRI - OR_990135-WS-1,OR,UPPER HUNTER CREEK,HUNTER_CREEK,SOUTHERN OREGON COASTAL,SOUTHERN OREGON COASTAL,OWRI,62841.37750685846,TRUE,41015,Curry,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23949943,0,0,0,0,0,0,0,0,0.12,0,0.12,0,0,0,5.52,0.17,0.02,0,0,0,90.83,0.34,2.97,0.16,0,0,0,0,0,0,0,7.42,0.26,0.04,0,0,0,87.52,0.27,4.43,0.07,0,0,0,0,0,0,0,5.52,0.17,0.02,0,0,0,90.83,0.34,2.97,0.16,0,0,0,0,0,0.04188837,0,3242.16,3070.08,3070.08,39,39,39,8.67,0.53,5.65,17.65,0.011905,24.88,796.57,479.87,1077.73,10.92,7.39,25.06,741.61,479.87,1050.6,0.04,4.533,17.65,24.88,796.57,479.87,1077.73,0.011905,10.92,3,6,6,0.61,0.62,0.62,42,42,42,42,42,42,42,1903.44,Hunter Creek,Steelhead,Spawning and rearing,15,225,17100312000200,460,4.17016554,594.01,8,5,N,Y,1999,42,1,1,1,0,0,1,0,0,1,0,0,1,0,0,62841.37750685846,0,0,"c(-124.290045, 42.379899)",5,6,NA,7,9,N
